algorithm,size,rule,lookahead,runs,mean_cost,std_cost,mean_steps,std_steps,mean_replans,mean_expanded,std_expanded,mean_replan_ms,std_replan_ms,mean_total_ms,std_total_ms
A*,20x20,Path Ahead Spiking,10,10,190.6,24.263,37.2,1.687,4.0,1074.9,84.717,2.087,0.148,2.132,0.149
A*,40x40,Path Ahead Spiking,10,10,344.2,34.227,84.4,8.422,8.7,7992.5,523.161,15.987,0.936,16.201,0.95
A*,80x80,Path Ahead Spiking,10,10,671.9,31.81,166.8,4.638,17.0,63275.8,3695.611,134.224,7.849,135.564,7.933
D*Lite,20x20,Path Ahead Spiking,10,10,281.5,14.902,35.4,2.119,4.0,584.2,86.284,8.857,1.418,9.113,1.42
D*Lite,40x40,Path Ahead Spiking,10,10,395.6,38.497,79.4,2.989,8.3,2281.7,259.027,36.12,4.477,36.9,4.48
D*Lite,80x80,Path Ahead Spiking,10,10,742.3,43.461,166.6,3.534,17.1,7544.9,313.988,121.782,5.648,123.673,5.671
GBFS,20x20,Path Ahead Spiking,10,10,824.4,12.447,34.0,0.0,4.0,80.0,0.0,0.101,0.004,0.125,0.008
GBFS,40x40,Path Ahead Spiking,10,10,2033.5,36.01,74.0,0.0,8.0,320.0,0.0,0.403,0.015,0.458,0.017
GBFS,80x80,Path Ahead Spiking,10,10,4418.9,33.054,154.0,0.0,16.0,1280.0,0.0,1.652,0.011,1.779,0.012
UCS,20x20,Path Ahead Spiking,10,10,136.9,7.249,35.6,1.578,4.0,957.0,69.168,1.596,0.129,1.638,0.129
UCS,40x40,Path Ahead Spiking,10,10,298.3,17.302,80.8,5.75,8.4,8917.5,413.233,15.536,0.667,15.757,0.673
UCS,80x80,Path Ahead Spiking,10,10,628.9,27.037,165.8,6.957,16.9,73550.0,3833.693,135.472,7.036,136.896,7.103
wA*,20x20,Path Ahead Spiking,10,10,239.0,25.837,37.0,2.16,4.0,1229.0,61.693,2.416,0.11,2.462,0.11
wA*,40x40,Path Ahead Spiking,10,10,360.9,35.679,82.2,4.566,8.4,7734.8,1246.369,16.098,2.564,16.303,2.587
wA*,80x80,Path Ahead Spiking,10,10,683.9,29.422,164.2,4.367,16.8,55959.8,6392.027,123.922,13.77,125.149,13.886
