algorithm,size,rule,lookahead,runs,mean_cost,std_cost,mean_steps,std_steps,mean_replans,mean_expanded,std_expanded,mean_replan_ms,std_replan_ms,mean_total_ms,std_total_ms
A*,20x20,Path Ahead Spiking,10,10,190.6,24.263,37.2,1.687,4.0,1074.9,84.717,2.123,0.155,2.166,0.156
A*,40x40,Path Ahead Spiking,10,10,344.2,34.227,84.4,8.422,8.7,7992.5,523.161,16.259,0.961,16.465,0.972
A*,80x80,Path Ahead Spiking,10,10,671.9,31.81,166.8,4.638,17.0,63275.8,3695.611,133.772,7.641,135.101,7.714
D*Lite,20x20,Path Ahead Spiking,10,10,281.5,14.902,35.4,2.119,4.0,584.2,86.284,9.062,1.452,9.324,1.455
D*Lite,40x40,Path Ahead Spiking,10,10,395.6,38.497,79.4,2.989,8.3,2281.7,259.027,36.818,4.619,37.619,4.626
D*Lite,80x80,Path Ahead Spiking,10,10,742.3,43.461,166.6,3.534,17.1,7544.9,313.988,122.466,5.696,124.369,5.715
GBFS,20x20,Path Ahead Spiking,10,10,824.4,12.447,34.0,0.0,4.0,80.0,0.0,0.103,0.005,0.126,0.005
GBFS,40x40,Path Ahead Spiking,10,10,2033.5,36.01,74.0,0.0,8.0,320.0,0.0,0.405,0.008,0.46,0.009
GBFS,80x80,Path Ahead Spiking,10,10,4418.9,33.054,154.0,0.0,16.0,1280.0,0.0,1.659,0.029,1.785,0.03
UCS,20x20,Path Ahead Spiking,10,10,136.9,7.249,35.6,1.578,4.0,957.0,69.168,1.643,0.134,1.685,0.135
UCS,40x40,Path Ahead Spiking,10,10,298.3,17.302,80.8,5.75,8.4,8917.5,413.233,15.856,0.698,16.075,0.708
UCS,80x80,Path Ahead Spiking,10,10,628.9,27.037,165.8,6.957,16.9,73550.0,3833.693,135.656,6.516,137.09,6.581
wA*,20x20,Path Ahead Spiking,10,10,239.0,25.837,37.0,2.16,4.0,1229.0,61.693,2.475,0.119,2.521,0.12
wA*,40x40,Path Ahead Spiking,10,10,360.9,35.679,82.2,4.566,8.4,7734.8,1246.369,16.386,2.648,16.586,2.67
wA*,80x80,Path Ahead Spiking,10,10,683.9,29.422,164.2,4.367,16.8,55959.8,6392.027,124.059,14.261,125.286,14.389
