algorithm,size,rule,lookahead,runs,mean_cost,std_cost,mean_steps,std_steps,mean_replans,mean_expanded,std_expanded,mean_replan_ms,std_replan_ms,mean_total_ms,std_total_ms
A*,20x20,Path Ahead Spiking,10,10,190.6,24.263,37.2,1.687,4.0,1074.9,84.717,2.101,0.155,2.144,0.156
A*,40x40,Path Ahead Spiking,10,10,344.2,34.227,84.4,8.422,8.7,7992.5,523.161,16.026,0.965,16.228,0.977
A*,80x80,Path Ahead Spiking,10,10,671.9,31.81,166.8,4.638,17.0,63275.8,3695.611,132.926,7.829,134.219,7.9
D*Lite,20x20,Path Ahead Spiking,10,10,281.5,14.902,35.4,2.119,4.0,584.2,86.284,8.937,1.446,9.199,1.445
D*Lite,40x40,Path Ahead Spiking,10,10,395.6,38.497,79.4,2.989,8.3,2281.7,259.027,36.427,4.558,37.211,4.569
D*Lite,80x80,Path Ahead Spiking,10,10,742.3,43.461,166.6,3.534,17.1,7544.9,313.988,121.134,5.732,123.018,5.745
GBFS,20x20,Path Ahead Spiking,10,10,824.4,12.447,34.0,0.0,4.0,80.0,0.0,0.099,0.003,0.121,0.004
GBFS,40x40,Path Ahead Spiking,10,10,2033.5,36.01,74.0,0.0,8.0,320.0,0.0,0.402,0.007,0.456,0.008
GBFS,80x80,Path Ahead Spiking,10,10,4418.9,33.054,154.0,0.0,16.0,1280.0,0.0,1.63,0.023,1.755,0.025
UCS,20x20,Path Ahead Spiking,10,10,136.9,7.249,35.6,1.578,4.0,957.0,69.168,1.624,0.129,1.666,0.13
UCS,40x40,Path Ahead Spiking,10,10,298.3,17.302,80.8,5.75,8.4,8917.5,413.233,15.601,0.676,15.816,0.686
UCS,80x80,Path Ahead Spiking,10,10,628.9,27.037,165.8,6.957,16.9,73550.0,3833.693,134.572,7.0,135.985,7.059
wA*,20x20,Path Ahead Spiking,10,10,239.0,25.837,37.0,2.16,4.0,1229.0,61.693,2.467,0.115,2.512,0.117
wA*,40x40,Path Ahead Spiking,10,10,360.9,35.679,82.2,4.566,8.4,7734.8,1246.369,16.124,2.523,16.324,2.549
wA*,80x80,Path Ahead Spiking,10,10,683.9,29.422,164.2,4.367,16.8,55959.8,6392.027,122.762,13.616,123.97,13.74
