algorithm,size,seed,rule,lookahead,found,steps_taken,total_cost,total_runtime_ms,replans,updates,total_nodes_expanded,total_replan_time_ms,w,N,k,m,spike_cost
UCS,20x20,0,Path Ahead Spiking,10,1,36,131.0,1.4738775789737701,4,3,878,1.4259163290262222,,10,5,5,50
A*,20x20,0,Path Ahead Spiking,10,1,34,202.0,2.2321678698062897,4,3,1143,2.1878760308027267,,10,5,5,50
wA*,20x20,0,Path Ahead Spiking,10,1,36,225.0,2.448583021759987,4,3,1276,2.4061258882284164,2.0,10,5,5,50
GBFS,20x20,0,Path Ahead Spiking,10,1,34,833.0,0.13183429837226868,4,3,80,0.10800547897815704,,10,5,5,50
D*Lite,20x20,0,Path Ahead Spiking,10,1,34,250.0,8.066955953836441,4,3,522,7.800916209816933,,10,5,5,50
UCS,20x20,1,Path Ahead Spiking,10,1,36,140.0,1.756042242050171,4,3,996,1.7142072319984436,,10,5,5,50
A*,20x20,1,Path Ahead Spiking,10,1,38,200.0,2.224419265985489,4,3,1115,2.1804161369800568,,10,5,5,50
wA*,20x20,1,Path Ahead Spiking,10,1,36,253.0,2.5898348540067673,4,3,1264,2.545122057199478,2.0,10,5,5,50
GBFS,20x20,1,Path Ahead Spiking,10,1,34,816.0,0.12570805847644806,4,3,80,0.10283291339874268,,10,5,5,50
D*Lite,20x20,1,Path Ahead Spiking,10,1,34,279.0,8.966416120529175,4,3,557,8.720377460122108,,10,5,5,50
UCS,20x20,2,Path Ahead Spiking,10,1,34,136.0,1.5443768352270126,4,3,873,1.5046261250972748,,10,5,5,50
A*,20x20,2,Path Ahead Spiking,10,1,38,183.0,2.253124490380287,4,3,1114,2.2087469696998596,,10,5,5,50
wA*,20x20,2,Path Ahead Spiking,10,1,34,225.0,2.4315007030963898,4,3,1181,2.3888740688562393,2.0,10,5,5,50
GBFS,20x20,2,Path Ahead Spiking,10,1,34,815.0,0.12400001287460327,4,3,80,0.10141544044017792,,10,5,5,50
D*Lite,20x20,2,Path Ahead Spiking,10,1,34,275.0,10.227000340819359,4,3,646,9.9662896245718,,10,5,5,50
UCS,20x20,3,Path Ahead Spiking,10,1,36,136.0,1.5916228294372559,4,3,902,1.551203429698944,,10,5,5,50
A*,20x20,3,Path Ahead Spiking,10,1,38,206.0,2.08229199051857,4,3,1034,2.0389556884765625,,10,5,5,50
wA*,20x20,3,Path Ahead Spiking,10,1,36,265.0,2.6058759540319443,4,3,1286,2.558831125497818,2.0,10,5,5,50
GBFS,20x20,3,Path Ahead Spiking,10,1,34,831.0,0.12458302080631256,4,3,80,0.10212697088718414,,10,5,5,50
D*Lite,20x20,3,Path Ahead Spiking,10,1,34,281.0,8.981749415397644,4,3,555,8.72262567281723,,10,5,5,50
UCS,20x20,4,Path Ahead Spiking,10,1,34,146.0,1.7147492617368698,4,3,966,1.6747470945119858,,10,5,5,50
A*,20x20,4,Path Ahead Spiking,10,1,38,204.0,2.3961663246154785,4,3,1191,2.3522116243839264,,10,5,5,50
wA*,20x20,4,Path Ahead Spiking,10,1,36,250.0,2.5205835700035095,4,3,1221,2.4772100150585175,2.0,10,5,5,50
GBFS,20x20,4,Path Ahead Spiking,10,1,34,854.0,0.12737512588500977,4,3,80,0.10287761688232422,,10,5,5,50
D*Lite,20x20,4,Path Ahead Spiking,10,1,36,286.0,8.585914969444275,4,3,531,8.307330310344696,,10,5,5,50
UCS,20x20,5,Path Ahead Spiking,10,1,34,129.0,1.572541892528534,4,3,893,1.5335846692323685,,10,5,5,50
A*,20x20,5,Path Ahead Spiking,10,1,36,189.0,1.9697491079568863,4,3,978,1.9299164414405823,,10,5,5,50
wA*,20x20,5,Path Ahead Spiking,10,1,36,272.0,2.497665584087372,4,3,1203,2.4534985423088074,2.0,10,5,5,50
GBFS,20x20,5,Path Ahead Spiking,10,1,34,821.0,0.12220814824104309,4,3,80,0.099916011095047,,10,5,5,50
D*Lite,20x20,5,Path Ahead Spiking,10,1,36,309.0,9.25803929567337,4,3,591,9.011000394821167,,10,5,5,50
UCS,20x20,6,Path Ahead Spiking,10,1,38,141.0,1.8881242722272873,4,3,1071,1.8438342958688736,,10,5,5,50
