algorithm,size,seed,rule,lookahead,found,steps_taken,total_cost,total_runtime_ms,replans,updates,total_nodes_expanded,total_replan_time_ms,w,N,k,m,spike_cost
UCS,20x20,0,Path Ahead Spiking,10,1,36,131.0,1.5270821750164032,4,3,878,1.4775395393371582,,10,5,5,50
A*,20x20,0,Path Ahead Spiking,10,1,34,202.0,2.242792397737503,4,3,1143,2.1992940455675125,,10,5,5,50
wA*,20x20,0,Path Ahead Spiking,10,1,36,225.0,2.5759153068065643,4,3,1276,2.530081197619438,2.0,10,5,5,50
GBFS,20x20,0,Path Ahead Spiking,10,1,34,833.0,0.12833252549171448,4,3,80,0.10437890887260437,,10,5,5,50
D*Lite,20x20,0,Path Ahead Spiking,10,1,34,250.0,7.974790409207344,4,3,522,7.716875523328781,,10,5,5,50
UCS,20x20,1,Path Ahead Spiking,10,1,36,140.0,1.712750643491745,4,3,996,1.67170912027359,,10,5,5,50
A*,20x20,1,Path Ahead Spiking,10,1,38,200.0,2.2079162299633026,4,3,1115,2.1652057766914368,,10,5,5,50
wA*,20x20,1,Path Ahead Spiking,10,1,36,253.0,2.515207976102829,4,3,1264,2.4717096239328384,2.0,10,5,5,50
GBFS,20x20,1,Path Ahead Spiking,10,1,34,816.0,0.11541508138179779,4,3,80,0.09408220648765564,,10,5,5,50
D*Lite,20x20,1,Path Ahead Spiking,10,1,34,279.0,8.84566642343998,4,3,557,8.595332503318787,,10,5,5,50
UCS,20x20,2,Path Ahead Spiking,10,1,34,136.0,1.4973338693380356,4,3,873,1.4594588428735733,,10,5,5,50
A*,20x20,2,Path Ahead Spiking,10,1,38,183.0,2.1728742867708206,4,3,1114,2.1302029490470886,,10,5,5,50
wA*,20x20,2,Path Ahead Spiking,10,1,34,225.0,2.3701246827840805,4,3,1181,2.3275036364793777,2.0,10,5,5,50
GBFS,20x20,2,Path Ahead Spiking,10,1,34,815.0,0.12195855379104614,4,3,80,0.09991973638534546,,10,5,5,50
D*Lite,20x20,2,Path Ahead Spiking,10,1,34,275.0,10.104749351739883,4,3,646,9.854748845100403,,10,5,5,50
UCS,20x20,3,Path Ahead Spiking,10,1,36,136.0,1.5438329428434372,4,3,902,1.5049166977405548,,10,5,5,50
A*,20x20,3,Path Ahead Spiking,10,1,38,206.0,2.03000009059906,4,3,1034,1.9884612411260605,,10,5,5,50
wA*,20x20,3,Path Ahead Spiking,10,1,36,265.0,2.5493744760751724,4,3,1286,2.5056246668100357,2.0,10,5,5,50
GBFS,20x20,3,Path Ahead Spiking,10,1,34,831.0,0.12304447591304779,4,3,80,0.10070949792861938,,10,5,5,50
D*Lite,20x20,3,Path Ahead Spiking,10,1,34,281.0,8.839668706059456,4,3,555,8.586041629314423,,10,5,5,50
UCS,20x20,4,Path Ahead Spiking,10,1,34,146.0,1.6724150627851486,4,3,966,1.6335826367139816,,10,5,5,50
A*,20x20,4,Path Ahead Spiking,10,1,38,204.0,2.3159608244895935,4,3,1191,2.27254256606102,,10,5,5,50
wA*,20x20,4,Path Ahead Spiking,10,1,36,250.0,2.4954602122306824,4,3,1221,2.4529173970222473,2.0,10,5,5,50
GBFS,20x20,4,Path Ahead Spiking,10,1,34,854.0,0.1220405101776123,4,3,80,0.09991787374019623,,10,5,5,50
D*Lite,20x20,4,Path Ahead Spiking,10,1,36,286.0,8.434044197201729,4,3,531,8.16182978451252,,10,5,5,50
UCS,20x20,5,Path Ahead Spiking,10,1,34,129.0,1.5591681003570557,4,3,893,1.5200413763523102,,10,5,5,50
A*,20x20,5,Path Ahead Spiking,10,1,36,189.0,1.91587395966053,4,3,978,1.8771253526210785,,10,5,5,50
wA*,20x20,5,Path Ahead Spiking,10,1,36,272.0,2.416083589196205,4,3,1203,2.371791750192642,2.0,10,5,5,50
GBFS,20x20,5,Path Ahead Spiking,10,1,34,821.0,0.12166611850261688,4,3,80,0.09975023567676544,,10,5,5,50
D*Lite,20x20,5,Path Ahead Spiking,10,1,36,309.0,8.993832394480705,4,3,591,8.760793134570122,,10,5,5,50
UCS,20x20,6,Path Ahead Spiking,10,1,38,141.0,1.8247924745082855,4,3,1071,1.7828717827796936,,10,5,5,50
A*,20x20,6,Path Ahead Spiking,10,1,36,195.0,2.192249521613121,4,3,1038,2.1491646766662598,,10,5,5,50
wA*,20x20,6,Path Ahead Spiking,10,1,40,221.0,2.581331878900528,4,3,1218,2.5312043726444244,2.0,10,5,5,50
GBFS,20x20,6,Path Ahead Spiking,10,1,34,822.0,0.11791661381721497,4,3,80,0.09633414447307587,,10,5,5,50
D*Lite,20x20,6,Path Ahead Spiking,10,1,40,290.0,7.437750697135925,4,3,464,7.16174952685833,,10,5,5,50
UCS,20x20,7,Path Ahead Spiking,10,1,36,137.0,1.7178766429424286,4,3,962,1.675659790635109,,10,5,5,50
A*,20x20,7,Path Ahead Spiking,10,1,36,181.0,2.0351242274045944,4,3,996,1.991085708141327,,10,5,5,50
wA*,20x20,7,Path Ahead Spiking,10,1,40,252.0,2.7001239359378815,4,3,1279,2.6491228491067886,2.0,10,5,5,50
GBFS,20x20,7,Path Ahead Spiking,10,1,34,812.0,0.1211259514093399,4,3,80,0.09954161942005157,,10,5,5,50
D*Lite,20x20,7,Path Ahead Spiking,10,1,34,279.0,8.185707032680511,4,3,534,7.902828976511955,,10,5,5,50
UCS,20x20,8,Path Ahead Spiking,10,1,34,148.0,1.729832962155342,4,3,988,1.684539020061493,,10,5,5,50
A*,20x20,8,Path Ahead Spiking,10,1,40,217.0,2.379707992076874,4,3,1181,2.3330003023147583,,10,5,5,50
wA*,20x20,8,Path Ahead Spiking,10,1,36,243.0,2.6044584810733795,4,3,1274,2.558249980211258,2.0,10,5,5,50
GBFS,20x20,8,Path Ahead Spiking,10,1,34,816.0,0.12245774269104004,4,3,80,0.1001264899969101,,10,5,5,50
D*Lite,20x20,8,Path Ahead Spiking,10,1,34,290.0,11.4133320748806,4,3,706,11.151041835546494,,10,5,5,50
UCS,20x20,9,Path Ahead Spiking,10,1,38,125.0,1.8748342990875244,4,3,1041,1.8311236053705215,,10,5,5,50
A*,20x20,9,Path Ahead Spiking,10,1,38,129.0,1.9455812871456146,4,3,959,1.9007939845323563,,10,5,5,50
wA*,20x20,9,Path Ahead Spiking,10,1,40,184.0,2.315877005457878,4,3,1088,2.271251752972603,2.0,10,5,5,50
GBFS,20x20,9,Path Ahead Spiking,10,1,34,824.0,0.11403858661651611,4,3,80,0.09350292384624481,,10,5,5,50
D*Lite,20x20,9,Path Ahead Spiking,10,1,38,276.0,11.761581525206566,4,3,736,11.48257963359356,,10,5,5,50
UCS,40x40,0,Path Ahead Spiking,10,1,80,278.0,16.458751633763313,8,7,9042,16.24029129743576,,10,5,5,50
A*,40x40,0,Path Ahead Spiking,10,1,80,288.0,16.501955687999725,8,7,7925,16.29895716905594,,10,5,5,50
wA*,40x40,0,Path Ahead Spiking,10,1,80,337.0,14.88308422267437,8,7,6946,14.700539410114288,2.0,10,5,5,50
GBFS,40x40,0,Path Ahead Spiking,10,1,74,2041.0,0.4648342728614807,8,7,320,0.407584011554718,,10,5,5,50
D*Lite,40x40,0,Path Ahead Spiking,10,1,82,402.0,36.98183409869671,9,8,2278,36.17971017956734,,10,5,5,50
UCS,40x40,1,Path Ahead Spiking,10,1,78,291.0,16.161251813173294,8,7,9155,15.950413420796394,,10,5,5,50
A*,40x40,1,Path Ahead Spiking,10,1,74,343.0,15.883293002843857,8,7,7900,15.695657581090927,,10,5,5,50
wA*,40x40,1,Path Ahead Spiking,10,1,80,359.0,17.643539234995842,8,7,8493,17.43762567639351,2.0,10,5,5,50
GBFS,40x40,1,Path Ahead Spiking,10,1,74,2046.0,0.4531256854534149,8,7,320,0.3995448350906372,,10,5,5,50
D*Lite,40x40,1,Path Ahead Spiking,10,1,76,357.0,30.647791922092438,8,7,1886,29.86866980791092,,10,5,5,50
UCS,40x40,2,Path Ahead Spiking,10,1,80,295.0,15.355084091424942,8,7,8555,15.136832371354103,,10,5,5,50
A*,40x40,2,Path Ahead Spiking,10,1,88,344.0,15.967082232236862,9,8,7796,15.761252492666245,,10,5,5,50
wA*,40x40,2,Path Ahead Spiking,10,1,76,403.0,15.200955793261528,8,7,7129,15.016874298453331,2.0,10,5,5,50
GBFS,40x40,2,Path Ahead Spiking,10,1,74,2104.0,0.45379064977169037,8,7,320,0.39974600076675415,,10,5,5,50
D*Lite,40x40,2,Path Ahead Spiking,10,1,84,386.0,42.68116503953934,9,8,2590,41.884249076247215,,10,5,5,50
UCS,40x40,3,Path Ahead Spiking,10,1,94,303.0,16.750331968069077,10,9,9554,16.51378720998764,,10,5,5,50
A*,40x40,3,Path Ahead Spiking,10,1,94,349.0,16.564082354307175,10,9,8262,16.351042315363884,,10,5,5,50
wA*,40x40,3,Path Ahead Spiking,10,1,90,392.0,18.7547467648983,9,8,9079,18.530286848545074,2.0,10,5,5,50
GBFS,40x40,3,Path Ahead Spiking,10,1,74,2042.0,0.4520844668149948,8,7,320,0.3989953547716141,,10,5,5,50
D*Lite,40x40,3,Path Ahead Spiking,10,1,80,380.0,31.818876042962074,8,7,2003,31.06970340013504,,10,5,5,50
UCS,40x40,4,Path Ahead Spiking,10,1,76,301.0,15.431415289640427,8,7,8843,15.230001881718636,,10,5,5,50
A*,40x40,4,Path Ahead Spiking,10,1,76,405.0,16.019418835639954,8,7,7983,15.823455527424812,,10,5,5,50
wA*,40x40,4,Path Ahead Spiking,10,1,82,368.0,20.586207509040833,9,8,9689,20.327704027295113,2.0,10,5,5,50
GBFS,40x40,4,Path Ahead Spiking,10,1,74,2019.0,0.439375638961792,8,7,320,0.38661621510982513,,10,5,5,50
D*Lite,40x40,4,Path Ahead Spiking,10,1,82,361.0,42.28446073830128,9,8,2535,41.42541624605656,,10,5,5,50
UCS,40x40,5,Path Ahead Spiking,10,1,78,308.0,15.424540266394615,8,7,8566,15.194091945886612,,10,5,5,50
A*,40x40,5,Path Ahead Spiking,10,1,90,363.0,15.798874199390411,9,8,7716,15.581956133246422,,10,5,5,50
wA*,40x40,5,Path Ahead Spiking,10,1,90,358.0,13.907166197896004,9,8,6554,13.72242160141468,2.0,10,5,5,50
GBFS,40x40,5,Path Ahead Spiking,10,1,74,1991.0,0.453166663646698,8,7,320,0.39991922676563263,,10,5,5,50
D*Lite,40x40,5,Path Ahead Spiking,10,1,74,436.0,44.18170638382435,8,7,2700,43.43179054558277,,10,5,5,50
UCS,40x40,6,Path Ahead Spiking,10,1,86,336.0,16.417082399129868,9,8,9334,16.194790601730347,,10,5,5,50
A*,40x40,6,Path Ahead Spiking,10,1,100,381.0,18.690792843699455,10,9,9277,18.460046499967575,,10,5,5,50
wA*,40x40,6,Path Ahead Spiking,10,1,80,360.0,12.852959334850311,8,7,6136,12.686332687735558,2.0,10,5,5,50
GBFS,40x40,6,Path Ahead Spiking,10,1,74,2070.0,0.45154429972171783,8,7,320,0.39908289909362793,,10,5,5,50
D*Lite,40x40,6,Path Ahead Spiking,10,1,80,416.0,34.58112291991711,8,7,2114,33.77299942076206,,10,5,5,50
UCS,40x40,7,Path Ahead Spiking,10,1,76,273.0,15.148749575018883,8,7,8483,14.942336827516556,,10,5,5,50
A*,40x40,7,Path Ahead Spiking,10,1,78,335.0,14.95012640953064,8,7,7260,14.763956889510155,,10,5,5,50
wA*,40x40,7,Path Ahead Spiking,10,1,80,316.0,18.56216788291931,8,7,8744,18.347423523664474,2.0,10,5,5,50
GBFS,40x40,7,Path Ahead Spiking,10,1,74,1985.0,0.4663318395614624,8,7,320,0.41146203875541687,,10,5,5,50
D*Lite,40x40,7,Path Ahead Spiking,10,1,80,421.0,36.815667524933815,8,7,2248,36.033378913998604,,10,5,5,50
UCS,40x40,8,Path Ahead Spiking,10,1,76,295.0,14.696083962917328,8,7,8364,14.506295323371887,,10,5,5,50
A*,40x40,8,Path Ahead Spiking,10,1,80,331.0,15.697790309786797,8,7,7730,15.508916229009628,,10,5,5,50
wA*,40x40,8,Path Ahead Spiking,10,1,80,413.0,16.96908473968506,8,7,8133,16.773000359535217,2.0,10,5,5,50
GBFS,40x40,8,Path Ahead Spiking,10,1,74,2007.0,0.4576239734888077,8,7,320,0.4023779183626175,,10,5,5,50
D*Lite,40x40,8,Path Ahead Spiking,10,1,78,460.0,35.147543996572495,8,7,2208,34.393373876810074,,10,5,5,50
UCS,40x40,9,Path Ahead Spiking,10,1,84,303.0,16.318250447511673,9,8,9279,16.100924462080002,,10,5,5,50
A*,40x40,9,Path Ahead Spiking,10,1,84,303.0,16.2112507969141,9,8,8076,16.011210158467293,,10,5,5,50
wA*,40x40,9,Path Ahead Spiking,10,1,84,303.0,13.877376914024353,9,8,6445,13.698164373636246,2.0,10,5,5,50
GBFS,40x40,9,Path Ahead Spiking,10,1,74,2030.0,0.4655420780181885,8,7,320,0.41167065501213074,,10,5,5,50
D*Lite,40x40,9,Path Ahead Spiking,10,1,78,337.0,36.97241470217705,8,7,2255,36.215705797076225,,10,5,5,50
UCS,80x80,0,Path Ahead Spiking,10,1,164,665.0,126.06891803443432,17,16,68331,124.72854927182198,,10,5,5,50
A*,80x80,0,Path Ahead Spiking,10,1,162,702.0,121.61779217422009,17,16,57805,120.43191492557526,,10,5,5,50
wA*,80x80,0,Path Ahead Spiking,10,1,158,668.0,121.54741585254669,16,15,55561,120.36924436688423,2.0,10,5,5,50
