algorithm,size,seed,rule,lookahead,found,steps_taken,total_cost,total_runtime_ms,replans,updates,total_nodes_expanded,total_replan_time_ms,w,N,k,m,spike_cost
UCS,20x20,0,Path Ahead Spiking,10,1,36,131.0,1.4657080173492432,4,3,878,1.4165379106998444,,10,5,5,50
A*,20x20,0,Path Ahead Spiking,10,1,34,202.0,2.241123467683792,4,3,1143,2.1947063505649567,,10,5,5,50
wA*,20x20,0,Path Ahead Spiking,10,1,36,225.0,2.5608744472265244,4,3,1276,2.5155823677778244,2.0,10,5,5,50
GBFS,20x20,0,Path Ahead Spiking,10,1,34,833.0,0.13016723096370697,4,3,80,0.10645575821399689,,10,5,5,50
D*Lite,20x20,0,Path Ahead Spiking,10,1,34,250.0,8.004499599337578,4,3,522,7.741501554846764,,10,5,5,50
UCS,20x20,1,Path Ahead Spiking,10,1,36,140.0,1.7238333821296692,4,3,996,1.6809627413749695,,10,5,5,50
A*,20x20,1,Path Ahead Spiking,10,1,38,200.0,2.2158771753311157,4,3,1115,2.1718740463256836,,10,5,5,50
wA*,20x20,1,Path Ahead Spiking,10,1,36,253.0,2.5382116436958313,4,3,1264,2.492707222700119,2.0,10,5,5,50
GBFS,20x20,1,Path Ahead Spiking,10,1,34,816.0,0.12241676449775696,4,3,80,0.10016746819019318,,10,5,5,50
D*Lite,20x20,1,Path Ahead Spiking,10,1,34,279.0,8.767541497945786,4,3,557,8.529121056199074,,10,5,5,50
UCS,20x20,2,Path Ahead Spiking,10,1,34,136.0,1.5254169702529907,4,3,873,1.48666650056839,,10,5,5,50
A*,20x20,2,Path Ahead Spiking,10,1,38,183.0,2.210749313235283,4,3,1114,2.166375517845154,,10,5,5,50
wA*,20x20,2,Path Ahead Spiking,10,1,34,225.0,2.370459958910942,4,3,1181,2.328377217054367,2.0,10,5,5,50
GBFS,20x20,2,Path Ahead Spiking,10,1,34,815.0,0.12150034308433533,4,3,80,0.09941123425960541,,10,5,5,50
D*Lite,20x20,2,Path Ahead Spiking,10,1,34,275.0,10.040335357189178,4,3,646,9.785166010260582,,10,5,5,50
UCS,20x20,3,Path Ahead Spiking,10,1,36,136.0,1.5862919390201569,4,3,902,1.546291634440422,,10,5,5,50
A*,20x20,3,Path Ahead Spiking,10,1,38,206.0,2.0406264811754227,4,3,1034,1.9986741244792938,,10,5,5,50
wA*,20x20,3,Path Ahead Spiking,10,1,36,265.0,2.536376938223839,4,3,1286,2.4915430694818497,2.0,10,5,5,50
GBFS,20x20,3,Path Ahead Spiking,10,1,34,831.0,0.12020952999591827,4,3,80,0.09812787175178528,,10,5,5,50
D*Lite,20x20,3,Path Ahead Spiking,10,1,34,281.0,8.750293403863907,4,3,555,8.50212387740612,,10,5,5,50
UCS,20x20,4,Path Ahead Spiking,10,1,34,146.0,1.6560815274715424,4,3,966,1.6170013695955276,,10,5,5,50
A*,20x20,4,Path Ahead Spiking,10,1,38,204.0,2.3348331451416016,4,3,1191,2.28937529027462,,10,5,5,50
wA*,20x20,4,Path Ahead Spiking,10,1,36,250.0,2.4387482553720474,4,3,1221,2.3963749408721924,2.0,10,5,5,50
GBFS,20x20,4,Path Ahead Spiking,10,1,34,854.0,0.11887401342391968,4,3,80,0.09716860949993134,,10,5,5,50
D*Lite,20x20,4,Path Ahead Spiking,10,1,36,286.0,8.345415815711021,4,3,531,8.085248991847038,,10,5,5,50
UCS,20x20,5,Path Ahead Spiking,10,1,34,129.0,1.5445426106452942,4,3,893,1.5058722347021103,,10,5,5,50
A*,20x20,5,Path Ahead Spiking,10,1,36,189.0,1.9194167107343674,4,3,978,1.8780827522277832,,10,5,5,50
wA*,20x20,5,Path Ahead Spiking,10,1,36,272.0,2.3956242948770523,4,3,1203,2.3525450378656387,2.0,10,5,5,50
GBFS,20x20,5,Path Ahead Spiking,10,1,34,821.0,0.11916644871234894,4,3,80,0.09737163782119751,,10,5,5,50
D*Lite,20x20,5,Path Ahead Spiking,10,1,36,309.0,8.896542713046074,4,3,591,8.660957217216492,,10,5,5,50
UCS,20x20,6,Path Ahead Spiking,10,1,38,141.0,1.8724165856838226,4,3,1071,1.8292516469955444,,10,5,5,50
A*,20x20,6,Path Ahead Spiking,10,1,36,195.0,2.1644998341798782,4,3,1038,2.110956236720085,,10,5,5,50
wA*,20x20,6,Path Ahead Spiking,10,1,40,221.0,2.4327095597982407,4,3,1218,2.387918531894684,2.0,10,5,5,50
GBFS,20x20,6,Path Ahead Spiking,10,1,34,822.0,0.11991709470748901,4,3,80,0.09825080633163452,,10,5,5,50
D*Lite,20x20,6,Path Ahead Spiking,10,1,40,290.0,7.372915744781494,4,3,464,7.121380418539047,,10,5,5,50
UCS,20x20,7,Path Ahead Spiking,10,1,36,137.0,1.698669046163559,4,3,962,1.6537513583898544,,10,5,5,50
A*,20x20,7,Path Ahead Spiking,10,1,36,181.0,1.9985828548669815,4,3,996,1.9559990614652634,,10,5,5,50
wA*,20x20,7,Path Ahead Spiking,10,1,40,252.0,2.6312489062547684,4,3,1279,2.5826208293437958,2.0,10,5,5,50
GBFS,20x20,7,Path Ahead Spiking,10,1,34,812.0,0.1209992915391922,4,3,80,0.09883753955364227,,10,5,5,50
D*Lite,20x20,7,Path Ahead Spiking,10,1,34,279.0,8.170085027813911,4,3,534,7.914291694760323,,10,5,5,50
UCS,20x20,8,Path Ahead Spiking,10,1,34,148.0,1.7172079533338547,4,3,988,1.6740038990974426,,10,5,5,50
A*,20x20,8,Path Ahead Spiking,10,1,40,217.0,2.392500638961792,4,3,1181,2.3488719016313553,,10,5,5,50
wA*,20x20,8,Path Ahead Spiking,10,1,36,243.0,2.5916248559951782,4,3,1274,2.5474224239587784,2.0,10,5,5,50
GBFS,20x20,8,Path Ahead Spiking,10,1,34,816.0,0.12637674808502197,4,3,80,0.1041702926158905,,10,5,5,50
D*Lite,20x20,8,Path Ahead Spiking,10,1,34,290.0,11.353623121976852,4,3,706,11.09083741903305,,10,5,5,50
UCS,20x20,9,Path Ahead Spiking,10,1,38,125.0,1.8573328852653503,4,3,1041,1.812206581234932,,10,5,5,50
A*,20x20,9,Path Ahead Spiking,10,1,38,129.0,1.9097495824098587,4,3,959,1.8681660294532776,,10,5,5,50
wA*,20x20,9,Path Ahead Spiking,10,1,40,184.0,2.346249297261238,4,3,1088,2.2983290255069733,2.0,10,5,5,50
GBFS,20x20,9,Path Ahead Spiking,10,1,34,824.0,0.1209992915391922,4,3,80,0.09904243052005768,,10,5,5,50
D*Lite,20x20,9,Path Ahead Spiking,10,1,38,276.0,11.734751984477043,4,3,736,11.437749490141869,,10,5,5,50
UCS,40x40,0,Path Ahead Spiking,10,1,80,278.0,16.79079234600067,8,7,9042,16.569288447499275,,10,5,5,50
A*,40x40,0,Path Ahead Spiking,10,1,80,288.0,16.628291457891464,8,7,7925,16.424376517534256,,10,5,5,50
wA*,40x40,0,Path Ahead Spiking,10,1,80,337.0,15.057750046253204,8,7,6946,14.874167740345001,2.0,10,5,5,50
GBFS,40x40,0,Path Ahead Spiking,10,1,74,2041.0,0.46891532838344574,8,7,320,0.4098750650882721,,10,5,5,50
D*Lite,40x40,0,Path Ahead Spiking,10,1,82,402.0,36.87199950218201,9,8,2278,36.047790199518204,,10,5,5,50
UCS,40x40,1,Path Ahead Spiking,10,1,78,291.0,16.476957127451897,8,7,9155,16.265081241726875,,10,5,5,50
A*,40x40,1,Path Ahead Spiking,10,1,74,343.0,16.1297507584095,8,7,7900,15.938416123390198,,10,5,5,50
wA*,40x40,1,Path Ahead Spiking,10,1,80,359.0,18.05396005511284,8,7,8493,17.846589908003807,2.0,10,5,5,50
GBFS,40x40,1,Path Ahead Spiking,10,1,74,2046.0,0.4896242171525955,8,7,320,0.4311222583055496,,10,5,5,50
D*Lite,40x40,1,Path Ahead Spiking,10,1,76,357.0,31.033916398882866,8,7,1886,30.276203528046608,,10,5,5,50
UCS,40x40,2,Path Ahead Spiking,10,1,80,295.0,15.709707513451576,8,7,8555,15.500174835324287,,10,5,5,50
A*,40x40,2,Path Ahead Spiking,10,1,88,344.0,16.211040318012238,9,8,7796,16.009580343961716,,10,5,5,50
wA*,40x40,2,Path Ahead Spiking,10,1,76,403.0,15.525000169873238,8,7,7129,15.330502763390541,2.0,10,5,5,50
GBFS,40x40,2,Path Ahead Spiking,10,1,74,2104.0,0.45454129576683044,8,7,320,0.39995647966861725,,10,5,5,50
D*Lite,40x40,2,Path Ahead Spiking,10,1,84,386.0,42.72754304111004,9,8,2590,41.93028435111046,,10,5,5,50
UCS,40x40,3,Path Ahead Spiking,10,1,94,303.0,17.0719176530838,10,9,9554,16.838712617754936,,10,5,5,50
A*,40x40,3,Path Ahead Spiking,10,1,94,349.0,16.79295487701893,10,9,8262,16.581999137997627,,10,5,5,50
wA*,40x40,3,Path Ahead Spiking,10,1,90,392.0,19.117455929517746,9,8,9079,18.89333687722683,2.0,10,5,5,50
GBFS,40x40,3,Path Ahead Spiking,10,1,74,2042.0,0.45954249799251556,8,7,320,0.40546245872974396,,10,5,5,50
D*Lite,40x40,3,Path Ahead Spiking,10,1,80,380.0,31.85620717704296,8,7,2003,31.096210703253746,,10,5,5,50
UCS,40x40,4,Path Ahead Spiking,10,1,76,301.0,16.2735003978014,8,7,8843,16.064336523413658,,10,5,5,50
A*,40x40,4,Path Ahead Spiking,10,1,76,405.0,16.498081386089325,8,7,7983,16.280828043818474,,10,5,5,50
wA*,40x40,4,Path Ahead Spiking,10,1,82,368.0,21.043043583631516,9,8,9689,20.79995721578598,2.0,10,5,5,50
GBFS,40x40,4,Path Ahead Spiking,10,1,74,2019.0,0.4629995673894882,8,7,320,0.40670856833457947,,10,5,5,50
D*Lite,40x40,4,Path Ahead Spiking,10,1,82,361.0,42.14133135974407,9,8,2535,41.29720479249954,,10,5,5,50
UCS,40x40,5,Path Ahead Spiking,10,1,78,308.0,15.534544363617897,8,7,8566,15.327081084251404,,10,5,5,50
A*,40x40,5,Path Ahead Spiking,10,1,90,363.0,15.942875295877457,9,8,7716,15.738792717456818,,10,5,5,50
wA*,40x40,5,Path Ahead Spiking,10,1,90,358.0,13.988584280014038,9,8,6554,13.804957270622253,2.0,10,5,5,50
GBFS,40x40,5,Path Ahead Spiking,10,1,74,1991.0,0.45625120401382446,8,7,320,0.40237419307231903,,10,5,5,50
D*Lite,40x40,5,Path Ahead Spiking,10,1,74,436.0,44.26633194088936,8,7,2700,43.52062568068504,,10,5,5,50
UCS,40x40,6,Path Ahead Spiking,10,1,86,336.0,16.7304165661335,9,8,9334,16.507040709257126,,10,5,5,50
A*,40x40,6,Path Ahead Spiking,10,1,100,381.0,19.03591677546501,10,9,9277,18.800130113959312,,10,5,5,50
wA*,40x40,6,Path Ahead Spiking,10,1,80,360.0,13.497000560164452,8,7,6136,13.321628794074059,2.0,10,5,5,50
GBFS,40x40,6,Path Ahead Spiking,10,1,74,2070.0,0.45587681233882904,8,7,320,0.40037184953689575,,10,5,5,50
D*Lite,40x40,6,Path Ahead Spiking,10,1,80,416.0,34.90046039223671,8,7,2114,34.09207798540592,,10,5,5,50
UCS,40x40,7,Path Ahead Spiking,10,1,76,273.0,15.583081170916557,8,7,8483,15.36770723760128,,10,5,5,50
A*,40x40,7,Path Ahead Spiking,10,1,78,335.0,15.384668484330177,8,7,7260,15.190787613391876,,10,5,5,50
wA*,40x40,7,Path Ahead Spiking,10,1,80,316.0,19.00879107415676,8,7,8744,18.77816393971443,2.0,10,5,5,50
GBFS,40x40,7,Path Ahead Spiking,10,1,74,1985.0,0.4519987851381302,8,7,320,0.3980398178100586,,10,5,5,50
D*Lite,40x40,7,Path Ahead Spiking,10,1,80,421.0,36.50474734604359,8,7,2248,35.740625113248825,,10,5,5,50
UCS,40x40,8,Path Ahead Spiking,10,1,76,295.0,14.92866687476635,8,7,8364,14.720035716891289,,10,5,5,50
A*,40x40,8,Path Ahead Spiking,10,1,80,331.0,15.672124922275543,8,7,7730,15.481701120734215,,10,5,5,50
wA*,40x40,8,Path Ahead Spiking,10,1,80,413.0,17.107293009757996,8,7,8133,16.908546909689903,2.0,10,5,5,50
GBFS,40x40,8,Path Ahead Spiking,10,1,74,2007.0,0.44928863644599915,8,7,320,0.3956649452447891,,10,5,5,50
D*Lite,40x40,8,Path Ahead Spiking,10,1,78,460.0,35.310499370098114,8,7,2208,34.561049193143845,,10,5,5,50
UCS,40x40,9,Path Ahead Spiking,10,1,84,303.0,16.941167414188385,9,8,9279,16.710832715034485,,10,5,5,50
A*,40x40,9,Path Ahead Spiking,10,1,84,303.0,16.8857891112566,9,8,8076,16.67920872569084,,10,5,5,50
wA*,40x40,9,Path Ahead Spiking,10,1,84,303.0,14.170084148645401,9,8,6445,13.984620571136475,2.0,10,5,5,50
GBFS,40x40,9,Path Ahead Spiking,10,1,74,2030.0,0.4887916147708893,8,7,320,0.43212808668613434,,10,5,5,50
D*Lite,40x40,9,Path Ahead Spiking,10,1,78,337.0,37.397123873233795,8,7,2255,36.60015948116779,,10,5,5,50
UCS,80x80,0,Path Ahead Spiking,10,1,164,665.0,128.19133512675762,17,16,68331,126.83749757707119,,10,5,5,50
A*,80x80,0,Path Ahead Spiking,10,1,162,702.0,124.2009587585926,17,16,57805,122.97979556024075,,10,5,5,50
wA*,80x80,0,Path Ahead Spiking,10,1,158,668.0,124.1702102124691,16,15,55561,122.9641642421484,2.0,10,5,5,50
GBFS,80x80,0,Path Ahead Spiking,10,1,154,4428.0,1.7709601670503616,16,15,1280,1.6437862068414688,,10,5,5,50
D*Lite,80x80,0,Path Ahead Spiking,10,1,168,795.0,125.4836656153202,17,16,7756,123.54550138115883,,10,5,5,50
UCS,80x80,1,Path Ahead Spiking,10,1,160,629.0,137.25287280976772,16,15,73312,135.8205135911703,,10,5,5,50
A*,80x80,1,Path Ahead Spiking,10,1,170,664.0,133.8369995355606,17,16,62958,132.55679793655872,,10,5,5,50
wA*,80x80,1,Path Ahead Spiking,10,1,160,685.0,116.57904274761677,16,15,51981,115.4459547251463,2.0,10,5,5,50
GBFS,80x80,1,Path Ahead Spiking,10,1,154,4435.0,1.7909593880176544,16,15,1280,1.6588419675827026,,10,5,5,50
D*Lite,80x80,1,Path Ahead Spiking,10,1,162,779.0,121.1741641163826,17,16,7488,119.36965957283974,,10,5,5,50
UCS,80x80,2,Path Ahead Spiking,10,1,176,647.0,150.73437429964542,18,17,80593,149.1706222295761,,10,5,5,50
A*,80x80,2,Path Ahead Spiking,10,1,172,701.0,146.53941616415977,18,17,69096,145.13720571994781,,10,5,5,50
wA*,80x80,2,Path Ahead Spiking,10,1,172,701.0,145.4794555902481,18,17,64949,144.0622489899397,2.0,10,5,5,50
GBFS,80x80,2,Path Ahead Spiking,10,1,154,4480.0,1.7817933112382889,16,15,1280,1.650867983698845,,10,5,5,50
D*Lite,80x80,2,Path Ahead Spiking,10,1,172,684.0,116.02716706693172,18,17,7188,114.19328674674034,,10,5,5,50
UCS,80x80,3,Path Ahead Spiking,10,1,158,616.0,131.05150125920773,16,15,69601,129.65850345790386,,10,5,5,50
A*,80x80,3,Path Ahead Spiking,10,1,160,627.0,126.1649988591671,16,15,59330,124.94808435440063,,10,5,5,50
wA*,80x80,3,Path Ahead Spiking,10,1,162,741.0,98.50249998271465,17,16,43672,97.49004803597927,2.0,10,5,5,50
GBFS,80x80,3,Path Ahead Spiking,10,1,154,4430.0,1.7864163964986801,16,15,1280,1.6606245189905167,,10,5,5,50
D*Lite,80x80,3,Path Ahead Spiking,10,1,162,741.0,133.41608457267284,17,16,8224,131.5795686095953,,10,5,5,50
UCS,80x80,4,Path Ahead Spiking,10,1,168,618.0,140.97966626286507,17,16,75423,139.46970738470554,,10,5,5,50
A*,80x80,4,Path Ahead Spiking,10,1,170,674.0,138.45445960760117,17,16,65190,137.12778873741627,,10,5,5,50
wA*,80x80,4,Path Ahead Spiking,10,1,168,668.0,134.46716777980328,17,16,59908,133.14462639391422,2.0,10,5,5,50
GBFS,80x80,4,Path Ahead Spiking,10,1,154,4409.0,1.7687920480966568,16,15,1280,1.6421768814325333,,10,5,5,50
D*Lite,80x80,4,Path Ahead Spiking,10,1,168,750.0,125.41629374027252,17,16,7501,123.59949946403503,,10,5,5,50
UCS,80x80,5,Path Ahead Spiking,10,1,158,583.0,131.99408166110516,16,15,70168,130.61012886464596,,10,5,5,50
A*,80x80,5,Path Ahead Spiking,10,1,160,643.0,124.8460840433836,16,15,58572,123.63049387931824,,10,5,5,50
wA*,80x80,5,Path Ahead Spiking,10,1,160,665.0,126.95516459643841,16,15,56701,125.72233565151691,2.0,10,5,5,50
