algorithm,size,seed,rule,lookahead,found,steps_taken,total_cost,total_runtime_ms,replans,updates,total_nodes_expanded,total_replan_time_ms,w,N,k,m,spike_cost
UCS,20x20,0,Local Cost Spiking,0,1,38,128.0,1.7334166914224625,4,3,922,1.6543716192245483,,10,5,5,50
A*,20x20,0,Local Cost Spiking,0,1,42,151.0,1.5435442328453064,5,4,742,1.4700405299663544,,10,5,5,50
wA*,20x20,0,Local Cost Spiking,0,1,34,113.0,1.326749101281166,4,3,624,1.2697894126176834,2.0,10,5,5,50
GBFS,20x20,0,Local Cost Spiking,0,1,34,283.0,0.15120767056941986,4,3,80,0.11183507740497589,,10,5,5,50
D*Lite,20x20,0,Local Cost Spiking,0,1,34,120.0,4.930539056658745,4,3,318,4.667837172746658,,10,5,5,50
UCS,20x20,1,Local Cost Spiking,0,1,34,131.0,1.7607919871807098,4,3,973,1.7009153962135315,,10,5,5,50
A*,20x20,1,Local Cost Spiking,0,1,36,133.0,1.7922092229127884,4,3,879,1.7207544296979904,,10,5,5,50
wA*,20x20,1,Local Cost Spiking,0,1,36,161.0,1.5705414116382599,4,3,741,1.5149638056755066,2.0,10,5,5,50
GBFS,20x20,1,Local Cost Spiking,0,1,34,366.0,0.15279091894626617,4,3,80,0.11038035154342651,,10,5,5,50
D*Lite,20x20,1,Local Cost Spiking,0,1,34,146.0,5.835127085447311,4,3,367,5.548706278204918,,10,5,5,50
UCS,20x20,2,Local Cost Spiking,0,1,40,141.0,1.5366263687610626,4,3,858,1.4742929488420486,,10,5,5,50
A*,20x20,2,Local Cost Spiking,0,1,34,140.0,1.5812069177627563,4,3,746,1.5259571373462677,,10,5,5,50
wA*,20x20,2,Local Cost Spiking,0,1,34,163.0,1.7817486077547073,4,3,853,1.7261654138565063,2.0,10,5,5,50
GBFS,20x20,2,Local Cost Spiking,0,1,34,265.0,0.13566575944423676,4,3,80,0.10066293179988861,,10,5,5,50
D*Lite,20x20,2,Local Cost Spiking,0,1,38,186.0,6.714418530464172,4,3,430,6.422456353902817,,10,5,5,50
UCS,20x20,3,Local Cost Spiking,0,1,34,115.0,1.3883765786886215,4,3,778,1.3322103768587112,,10,5,5,50
A*,20x20,3,Local Cost Spiking,0,1,36,146.0,1.7349161207675934,4,3,862,1.6763713210821152,,10,5,5,50
wA*,20x20,3,Local Cost Spiking,0,1,36,143.0,1.4880411326885223,4,3,718,1.4327112585306168,2.0,10,5,5,50
GBFS,20x20,3,Local Cost Spiking,0,1,34,381.0,0.1471247524023056,4,3,80,0.09954161942005157,,10,5,5,50
D*Lite,20x20,3,Local Cost Spiking,0,1,36,169.0,6.570750847458839,4,3,421,6.316544488072395,,10,5,5,50
UCS,20x20,4,Local Cost Spiking,0,1,38,143.0,1.6075000166893005,4,3,905,1.5493743121623993,,10,5,5,50
A*,20x20,4,Local Cost Spiking,0,1,34,132.0,1.769084483385086,4,3,836,1.7127059400081635,,10,5,5,50
wA*,20x20,4,Local Cost Spiking,0,1,34,137.0,1.5697479248046875,4,3,724,1.5144199132919312,2.0,10,5,5,50
