algorithm,size,seed,rule,lookahead,found,steps_taken,total_cost,total_runtime_ms,replans,updates,total_nodes_expanded,total_replan_time_ms,w,N,k,m,spike_cost
UCS,20x20,0,Local Cost Spiking,0,1,38,128.0,1.583123579621315,4,3,922,1.5106294304132462,,10,5,5,50
A*,20x20,0,Local Cost Spiking,0,1,42,151.0,1.439373940229416,5,4,742,1.3716686517000198,,10,5,5,50
wA*,20x20,0,Local Cost Spiking,0,1,34,113.0,1.294165849685669,4,3,624,1.2411288917064667,2.0,10,5,5,50
GBFS,20x20,0,Local Cost Spiking,0,1,34,283.0,0.13820640742778778,4,3,80,0.10295957326889038,,10,5,5,50
D*Lite,20x20,0,Local Cost Spiking,0,1,34,120.0,4.9158744513988495,4,3,318,4.657290875911713,,10,5,5,50
UCS,20x20,1,Local Cost Spiking,0,1,34,131.0,1.6896240413188934,4,3,973,1.6280841082334518,,10,5,5,50
A*,20x20,1,Local Cost Spiking,0,1,36,133.0,1.789165660738945,4,3,879,1.7327480018138885,,10,5,5,50
wA*,20x20,1,Local Cost Spiking,0,1,36,161.0,1.5443339943885803,4,3,741,1.4884620904922485,2.0,10,5,5,50
GBFS,20x20,1,Local Cost Spiking,0,1,34,366.0,0.13683363795280457,4,3,80,0.10100007057189941,,10,5,5,50
D*Lite,20x20,1,Local Cost Spiking,0,1,34,146.0,5.8607496321201324,4,3,367,5.5775027722120285,,10,5,5,50
UCS,20x20,2,Local Cost Spiking,0,1,40,141.0,1.5358738601207733,4,3,858,1.4769136905670166,,10,5,5,50
A*,20x20,2,Local Cost Spiking,0,1,34,140.0,1.512458547949791,4,3,746,1.4579538255929947,,10,5,5,50
wA*,20x20,2,Local Cost Spiking,0,1,34,163.0,1.7782486975193024,4,3,853,1.7243362963199615,2.0,10,5,5,50
GBFS,20x20,2,Local Cost Spiking,0,1,34,265.0,0.13558194041252136,4,3,80,0.10067038238048553,,10,5,5,50
D*Lite,20x20,2,Local Cost Spiking,0,1,38,186.0,6.667081266641617,4,3,430,6.384540349245071,,10,5,5,50
UCS,20x20,3,Local Cost Spiking,0,1,34,115.0,1.381000503897667,4,3,778,1.3242121785879135,,10,5,5,50
A*,20x20,3,Local Cost Spiking,0,1,36,146.0,1.7495397478342056,4,3,862,1.6921255737543106,,10,5,5,50
wA*,20x20,3,Local Cost Spiking,0,1,36,143.0,1.4933310449123383,4,3,718,1.4392510056495667,2.0,10,5,5,50
GBFS,20x20,3,Local Cost Spiking,0,1,34,381.0,0.13474933803081512,4,3,80,0.09916350245475769,,10,5,5,50
D*Lite,20x20,3,Local Cost Spiking,0,1,36,169.0,6.597291678190231,4,3,421,6.330953910946846,,10,5,5,50
UCS,20x20,4,Local Cost Spiking,0,1,38,143.0,1.5967078506946564,4,3,905,1.5398357063531876,,10,5,5,50
A*,20x20,4,Local Cost Spiking,0,1,34,132.0,1.6771666705608368,4,3,836,1.6230400651693344,,10,5,5,50
wA*,20x20,4,Local Cost Spiking,0,1,34,137.0,1.5215855091810226,4,3,724,1.467835158109665,2.0,10,5,5,50
GBFS,20x20,4,Local Cost Spiking,0,1,34,354.0,0.13466738164424896,4,3,80,0.09966641664505005,,10,5,5,50
D*Lite,20x20,4,Local Cost Spiking,0,1,34,140.0,5.243666470050812,4,3,338,4.982709884643555,,10,5,5,50
UCS,20x20,5,Local Cost Spiking,0,1,36,111.0,1.3471674174070358,4,3,762,1.291537657380104,,10,5,5,50
A*,20x20,5,Local Cost Spiking,0,1,34,145.0,1.3639163225889206,4,3,669,1.3089142739772797,,10,5,5,50
wA*,20x20,5,Local Cost Spiking,0,1,34,134.0,1.2291669845581055,4,3,580,1.177459955215454,2.0,10,5,5,50
GBFS,20x20,5,Local Cost Spiking,0,1,34,421.0,0.13349950313568115,4,3,80,0.09858421981334686,,10,5,5,50
D*Lite,20x20,5,Local Cost Spiking,0,1,34,192.0,5.487833172082901,4,3,361,5.17929345369339,,10,5,5,50
UCS,20x20,6,Local Cost Spiking,0,1,38,125.0,1.7399154603481293,4,3,988,1.6807112842798233,,10,5,5,50
A*,20x20,6,Local Cost Spiking,0,1,40,149.0,1.5705395489931107,4,3,776,1.5141703188419342,,10,5,5,50
wA*,20x20,6,Local Cost Spiking,0,1,36,191.0,1.477666199207306,4,3,691,1.423124223947525,2.0,10,5,5,50
GBFS,20x20,6,Local Cost Spiking,0,1,34,372.0,0.13333745300769806,4,3,80,0.0986643135547638,,10,5,5,50
D*Lite,20x20,6,Local Cost Spiking,0,1,38,182.0,5.342666059732437,4,3,345,5.044585093855858,,10,5,5,50
UCS,20x20,7,Local Cost Spiking,0,1,36,187.0,1.7278734594583511,4,3,985,1.6707498580217361,,10,5,5,50
A*,20x20,7,Local Cost Spiking,0,1,36,141.0,1.6381684690713882,4,3,808,1.582711935043335,,10,5,5,50
wA*,20x20,7,Local Cost Spiking,0,1,44,193.0,1.6650408506393433,5,4,786,1.6004201024770737,2.0,10,5,5,50
GBFS,20x20,7,Local Cost Spiking,0,1,34,362.0,0.13896077871322632,4,3,80,0.10412745177745819,,10,5,5,50
D*Lite,20x20,7,Local Cost Spiking,0,1,36,193.0,7.656581699848175,4,3,485,7.364168763160706,,10,5,5,50
UCS,20x20,8,Local Cost Spiking,0,1,34,127.0,1.70833058655262,4,3,970,1.6500838100910187,,10,5,5,50
A*,20x20,8,Local Cost Spiking,0,1,40,172.0,1.7167069017887115,4,3,847,1.661667600274086,,10,5,5,50
wA*,20x20,8,Local Cost Spiking,0,1,34,145.0,1.6132518649101257,4,3,765,1.5587937086820602,2.0,10,5,5,50
GBFS,20x20,8,Local Cost Spiking,0,1,34,416.0,0.13262592256069183,4,3,80,0.09799934923648834,,10,5,5,50
D*Lite,20x20,8,Local Cost Spiking,0,1,34,145.0,5.805123597383499,4,3,377,5.536874756217003,,10,5,5,50
UCS,20x20,9,Local Cost Spiking,0,1,34,112.0,1.7214585095643997,4,3,965,1.6636252403259277,,10,5,5,50
A*,20x20,9,Local Cost Spiking,0,1,42,142.0,1.898210495710373,5,4,929,1.8294993788003922,,10,5,5,50
wA*,20x20,9,Local Cost Spiking,0,1,36,160.0,1.5033353120088577,4,3,704,1.4488305896520615,2.0,10,5,5,50
GBFS,20x20,9,Local Cost Spiking,0,1,34,324.0,0.13366900384426117,4,3,80,0.0987909734249115,,10,5,5,50
D*Lite,20x20,9,Local Cost Spiking,0,1,34,165.0,5.944916978478432,4,3,373,5.6479573249816895,,10,5,5,50
UCS,40x40,0,Local Cost Spiking,0,1,86,298.0,15.779832378029823,9,8,8525,15.526620671153069,,10,5,5,50
A*,40x40,0,Local Cost Spiking,0,1,86,363.0,15.048874542117119,9,8,7106,14.818619936704636,,10,5,5,50
wA*,40x40,0,Local Cost Spiking,0,1,78,325.0,17.907872796058655,8,7,8311,17.667217180132866,2.0,10,5,5,50
GBFS,40x40,0,Local Cost Spiking,0,1,74,791.0,0.4885829985141754,8,7,320,0.4061684012413025,,10,5,5,50
D*Lite,40x40,0,Local Cost Spiking,0,1,78,334.0,24.752376601099968,8,7,1563,23.980962112545967,,10,5,5,50
UCS,40x40,1,Local Cost Spiking,0,1,74,279.0,15.329960733652115,8,7,8455,15.09120687842369,,10,5,5,50
A*,40x40,1,Local Cost Spiking,0,1,74,333.0,15.986545011401176,8,7,7729,15.743916854262352,,10,5,5,50
wA*,40x40,1,Local Cost Spiking,0,1,74,327.0,16.979459673166275,8,7,7846,16.738377511501312,2.0,10,5,5,50
GBFS,40x40,1,Local Cost Spiking,0,1,74,746.0,0.4935823380947113,8,7,320,0.40674954652786255,,10,5,5,50
D*Lite,40x40,1,Local Cost Spiking,0,1,74,337.0,25.18562600016594,8,7,1547,24.392958730459213,,10,5,5,50
UCS,40x40,2,Local Cost Spiking,0,1,76,282.0,15.248041599988937,8,7,8274,15.001997351646423,,10,5,5,50
A*,40x40,2,Local Cost Spiking,0,1,76,282.0,15.407875180244446,8,7,7227,15.164045616984367,,10,5,5,50
wA*,40x40,2,Local Cost Spiking,0,1,76,282.0,12.670373544096947,8,7,5759,12.463085353374481,2.0,10,5,5,50
GBFS,40x40,2,Local Cost Spiking,0,1,74,504.0,0.498039647936821,8,7,320,0.41266903281211853,,10,5,5,50
D*Lite,40x40,2,Local Cost Spiking,0,1,76,291.0,30.003124848008156,8,7,1571,29.176456853747368,,10,5,5,50
UCS,40x40,3,Local Cost Spiking,0,1,76,257.0,15.0037482380867,8,7,8216,14.76912572979927,,10,5,5,50
A*,40x40,3,Local Cost Spiking,0,1,78,298.0,15.753749758005142,8,7,7643,15.518169850111008,,10,5,5,50
wA*,40x40,3,Local Cost Spiking,0,1,76,270.0,13.130083680152893,8,7,6095,12.925827875733376,2.0,10,5,5,50
GBFS,40x40,3,Local Cost Spiking,0,1,74,692.0,0.4970841109752655,8,7,320,0.4144962877035141,,10,5,5,50
D*Lite,40x40,3,Local Cost Spiking,0,1,76,270.0,23.976584896445274,8,7,1527,23.215707391500473,,10,5,5,50
UCS,40x40,4,Local Cost Spiking,0,1,74,272.0,14.877375215291977,8,7,8281,14.633869752287865,,10,5,5,50
A*,40x40,4,Local Cost Spiking,0,1,74,280.0,15.503210946917534,8,7,7378,15.262709930539131,,10,5,5,50
wA*,40x40,4,Local Cost Spiking,0,1,74,284.0,14.32112418115139,8,7,6533,14.10912536084652,2.0,10,5,5,50
GBFS,40x40,4,Local Cost Spiking,0,1,74,669.0,0.5133748054504395,8,7,320,0.4253759980201721,,10,5,5,50
D*Lite,40x40,4,Local Cost Spiking,0,1,74,284.0,24.124542251229286,8,7,1514,23.227954283356667,,10,5,5,50
UCS,40x40,5,Local Cost Spiking,0,1,76,305.0,14.958832412958145,8,7,8231,14.70971666276455,,10,5,5,50
A*,40x40,5,Local Cost Spiking,0,1,84,350.0,15.525707975029945,9,8,7443,15.287628397345543,,10,5,5,50
wA*,40x40,5,Local Cost Spiking,0,1,76,311.0,14.593375846743584,8,7,6718,14.377342537045479,2.0,10,5,5,50
GBFS,40x40,5,Local Cost Spiking,0,1,74,691.0,0.4798769950866699,8,7,320,0.3986246883869171,,10,5,5,50
D*Lite,40x40,5,Local Cost Spiking,0,1,76,303.0,24.916209280490875,8,7,1584,24.07529205083847,,10,5,5,50
UCS,40x40,6,Local Cost Spiking,0,1,76,299.0,14.950832352042198,8,7,8469,14.711208641529083,,10,5,5,50
A*,40x40,6,Local Cost Spiking,0,1,80,307.0,14.078624546527863,8,7,6960,13.86541873216629,,10,5,5,50
wA*,40x40,6,Local Cost Spiking,0,1,74,274.0,13.694250956177711,8,7,6425,13.478457927703857,2.0,10,5,5,50
GBFS,40x40,6,Local Cost Spiking,0,1,74,820.0,0.478498637676239,8,7,320,0.39749592542648315,,10,5,5,50
D*Lite,40x40,6,Local Cost Spiking,0,1,74,294.0,25.470290333032608,8,7,1632,24.593422189354897,,10,5,5,50
UCS,40x40,7,Local Cost Spiking,0,1,74,291.0,14.784581959247589,8,7,8266,14.545628800988197,,10,5,5,50
A*,40x40,7,Local Cost Spiking,0,1,74,258.0,15.698667615652084,8,7,7562,15.464164316654205,,10,5,5,50
wA*,40x40,7,Local Cost Spiking,0,1,74,258.0,13.860208913683891,8,7,6341,13.654164969921112,2.0,10,5,5,50
GBFS,40x40,7,Local Cost Spiking,0,1,74,635.0,0.4936680197715759,8,7,320,0.409713014960289,,10,5,5,50
D*Lite,40x40,7,Local Cost Spiking,0,1,74,258.0,24.001915007829666,8,7,1507,23.238498717546463,,10,5,5,50
UCS,40x40,8,Local Cost Spiking,0,1,78,274.0,15.4942087829113,8,7,8508,15.255212783813477,,10,5,5,50
A*,40x40,8,Local Cost Spiking,0,1,78,286.0,15.115249902009964,8,7,7215,14.8847084492445,,10,5,5,50
wA*,40x40,8,Local Cost Spiking,0,1,80,301.0,11.43912598490715,8,7,5222,11.242711916565895,2.0,10,5,5,50
GBFS,40x40,8,Local Cost Spiking,0,1,74,607.0,0.49816444516181946,8,7,320,0.40688738226890564,,10,5,5,50
D*Lite,40x40,8,Local Cost Spiking,0,1,78,286.0,24.779999628663063,8,7,1568,23.998498916625977,,10,5,5,50
UCS,40x40,9,Local Cost Spiking,0,1,78,256.0,14.881875365972519,8,7,8429,14.644544571638107,,10,5,5,50
A*,40x40,9,Local Cost Spiking,0,1,78,268.0,14.810623601078987,8,7,7253,14.590837061405182,,10,5,5,50
wA*,40x40,9,Local Cost Spiking,0,1,76,265.0,12.130623683333397,8,7,5628,11.933591216802597,2.0,10,5,5,50
GBFS,40x40,9,Local Cost Spiking,0,1,74,780.0,0.47658197581768036,8,7,320,0.3954600542783737,,10,5,5,50
D*Lite,40x40,9,Local Cost Spiking,0,1,78,268.0,23.9512100815773,8,7,1545,23.24354276061058,,10,5,5,50
UCS,80x80,0,Local Cost Spiking,0,1,158,587.0,129.4468343257904,16,15,68891,128.02484072744846,,10,5,5,50
