algorithm,size,seed,rule,lookahead,found,steps_taken,total_cost,total_runtime_ms,replans,updates,total_nodes_expanded,total_replan_time_ms,w,N,k,m,spike_cost
UCS,20x20,0,Local Cost Spiking,0,1,38,128.0,1.5575438737869263,4,3,922,1.4876630157232285,,10,5,5,50
A*,20x20,0,Local Cost Spiking,0,1,42,151.0,1.4972500503063202,5,4,742,1.4217905700206757,,10,5,5,50
wA*,20x20,0,Local Cost Spiking,0,1,34,113.0,1.2907087802886963,4,3,624,1.2382473796606064,2.0,10,5,5,50
GBFS,20x20,0,Local Cost Spiking,0,1,34,283.0,0.1347064971923828,4,3,80,0.09987503290176392,,10,5,5,50
D*Lite,20x20,0,Local Cost Spiking,0,1,34,120.0,4.633376374840736,4,3,318,4.354333505034447,,10,5,5,50
UCS,20x20,1,Local Cost Spiking,0,1,34,131.0,1.6786251217126846,4,3,973,1.6179196536540985,,10,5,5,50
A*,20x20,1,Local Cost Spiking,0,1,36,133.0,1.765374094247818,4,3,879,1.7055422067642212,,10,5,5,50
wA*,20x20,1,Local Cost Spiking,0,1,36,161.0,1.5721675008535385,4,3,741,1.5197508037090302,2.0,10,5,5,50
GBFS,20x20,1,Local Cost Spiking,0,1,34,366.0,0.1272931694984436,4,3,80,0.09458325803279877,,10,5,5,50
D*Lite,20x20,1,Local Cost Spiking,0,1,34,146.0,5.8246273547410965,4,3,367,5.532791838049889,,10,5,5,50
UCS,20x20,2,Local Cost Spiking,0,1,40,141.0,1.512249931693077,4,3,858,1.4540012925863266,,10,5,5,50
A*,20x20,2,Local Cost Spiking,0,1,34,140.0,1.4939997345209122,4,3,746,1.4422498643398285,,10,5,5,50
wA*,20x20,2,Local Cost Spiking,0,1,34,163.0,1.7271675169467926,4,3,853,1.6736667603254318,2.0,10,5,5,50
GBFS,20x20,2,Local Cost Spiking,0,1,34,265.0,0.13395585119724274,4,3,80,0.09937211871147156,,10,5,5,50
D*Lite,20x20,2,Local Cost Spiking,0,1,38,186.0,6.6258348524570465,4,3,430,6.35053776204586,,10,5,5,50
UCS,20x20,3,Local Cost Spiking,0,1,34,115.0,1.3796240091323853,4,3,778,1.3233330100774765,,10,5,5,50
A*,20x20,3,Local Cost Spiking,0,1,36,146.0,1.7882902175188065,4,3,862,1.7282906919717789,,10,5,5,50
wA*,20x20,3,Local Cost Spiking,0,1,36,143.0,1.480916514992714,4,3,718,1.4260858297348022,2.0,10,5,5,50
GBFS,20x20,3,Local Cost Spiking,0,1,34,381.0,0.13304315507411957,4,3,80,0.09858235716819763,,10,5,5,50
D*Lite,20x20,3,Local Cost Spiking,0,1,36,169.0,6.596291437745094,4,3,421,6.325416266918182,,10,5,5,50
UCS,20x20,4,Local Cost Spiking,0,1,38,143.0,1.5369988977909088,4,3,905,1.4811623841524124,,10,5,5,50
A*,20x20,4,Local Cost Spiking,0,1,34,132.0,1.682540401816368,4,3,836,1.626836135983467,,10,5,5,50
wA*,20x20,4,Local Cost Spiking,0,1,34,137.0,1.5415418893098831,4,3,724,1.4877896755933762,2.0,10,5,5,50
GBFS,20x20,4,Local Cost Spiking,0,1,34,354.0,0.13612397015094757,4,3,80,0.10158121585845947,,10,5,5,50
D*Lite,20x20,4,Local Cost Spiking,0,1,34,140.0,5.20595908164978,4,3,338,4.948582500219345,,10,5,5,50
UCS,20x20,5,Local Cost Spiking,0,1,36,111.0,1.3503767549991608,4,3,762,1.2947916984558105,,10,5,5,50
A*,20x20,5,Local Cost Spiking,0,1,34,145.0,1.3843774795532227,4,3,669,1.332208514213562,,10,5,5,50
wA*,20x20,5,Local Cost Spiking,0,1,34,134.0,1.2267082929611206,4,3,580,1.1751241981983185,2.0,10,5,5,50
GBFS,20x20,5,Local Cost Spiking,0,1,34,421.0,0.13337470591068268,4,3,80,0.09916909039020538,,10,5,5,50
D*Lite,20x20,5,Local Cost Spiking,0,1,34,192.0,5.4795388132333755,4,3,361,5.175082013010979,,10,5,5,50
UCS,20x20,6,Local Cost Spiking,0,1,38,125.0,1.735292375087738,4,3,988,1.6691237688064575,,10,5,5,50
A*,20x20,6,Local Cost Spiking,0,1,40,149.0,1.5484187752008438,4,3,776,1.4944151043891907,,10,5,5,50
wA*,20x20,6,Local Cost Spiking,0,1,36,191.0,1.4930013567209244,4,3,691,1.4369133859872818,2.0,10,5,5,50
GBFS,20x20,6,Local Cost Spiking,0,1,34,372.0,0.13091787695884705,4,3,80,0.0969618558883667,,10,5,5,50
D*Lite,20x20,6,Local Cost Spiking,0,1,38,182.0,5.253249779343605,4,3,345,4.954580217599869,,10,5,5,50
UCS,20x20,7,Local Cost Spiking,0,1,36,187.0,1.8184185028076172,4,3,985,1.7584580928087234,,10,5,5,50
A*,20x20,7,Local Cost Spiking,0,1,36,141.0,1.5762094408273697,4,3,808,1.5218760818243027,,10,5,5,50
wA*,20x20,7,Local Cost Spiking,0,1,44,193.0,1.6703754663467407,5,4,786,1.6045011579990387,2.0,10,5,5,50
GBFS,20x20,7,Local Cost Spiking,0,1,34,362.0,0.13112276792526245,4,3,80,0.09716860949993134,,10,5,5,50
D*Lite,20x20,7,Local Cost Spiking,0,1,36,193.0,7.645582780241966,4,3,485,7.3555391281843185,,10,5,5,50
UCS,20x20,8,Local Cost Spiking,0,1,34,127.0,1.6943737864494324,4,3,970,1.637004315853119,,10,5,5,50
A*,20x20,8,Local Cost Spiking,0,1,40,172.0,1.70879065990448,4,3,847,1.6537066549062729,,10,5,5,50
wA*,20x20,8,Local Cost Spiking,0,1,34,145.0,1.6708318144083023,4,3,765,1.6092509031295776,2.0,10,5,5,50
GBFS,20x20,8,Local Cost Spiking,0,1,34,416.0,0.13200007379055023,4,3,80,0.09795650839805603,,10,5,5,50
D*Lite,20x20,8,Local Cost Spiking,0,1,34,145.0,5.7458337396383286,4,3,377,5.464669317007065,,10,5,5,50
UCS,20x20,9,Local Cost Spiking,0,1,34,112.0,1.800835132598877,4,3,965,1.7428379505872726,,10,5,5,50
A*,20x20,9,Local Cost Spiking,0,1,42,142.0,1.8747076392173767,5,4,929,1.8063709139823914,,10,5,5,50
wA*,20x20,9,Local Cost Spiking,0,1,36,160.0,1.486707478761673,4,3,704,1.432415097951889,2.0,10,5,5,50
GBFS,20x20,9,Local Cost Spiking,0,1,34,324.0,0.1359153538942337,4,3,80,0.09874440729618073,,10,5,5,50
D*Lite,20x20,9,Local Cost Spiking,0,1,34,165.0,5.8938320726156235,4,3,373,5.595752969384193,,10,5,5,50
UCS,40x40,0,Local Cost Spiking,0,1,86,298.0,15.662625432014465,9,8,8525,15.411125496029854,,10,5,5,50
A*,40x40,0,Local Cost Spiking,0,1,86,363.0,14.857331290841103,9,8,7106,14.615621417760849,,10,5,5,50
wA*,40x40,0,Local Cost Spiking,0,1,78,325.0,17.8510844707489,8,7,8311,17.61637255549431,2.0,10,5,5,50
GBFS,40x40,0,Local Cost Spiking,0,1,74,791.0,0.48720836639404297,8,7,320,0.40529295802116394,,10,5,5,50
D*Lite,40x40,0,Local Cost Spiking,0,1,78,334.0,24.660876020789146,8,7,1563,23.88754114508629,,10,5,5,50
UCS,40x40,1,Local Cost Spiking,0,1,74,279.0,15.563750639557838,8,7,8455,15.32132551074028,,10,5,5,50
A*,40x40,1,Local Cost Spiking,0,1,74,333.0,16.276249662041664,8,7,7729,16.03320799767971,,10,5,5,50
wA*,40x40,1,Local Cost Spiking,0,1,74,327.0,17.206039279699326,8,7,7846,16.968047246336937,2.0,10,5,5,50
GBFS,40x40,1,Local Cost Spiking,0,1,74,746.0,0.48308447003364563,8,7,320,0.40016137063503265,,10,5,5,50
