algorithm,size,rule,lookahead,runs,mean_cost,std_cost,mean_steps,std_steps,mean_replans,mean_expanded,std_expanded,mean_replan_ms,std_replan_ms,mean_total_ms,std_total_ms
A*,20x20,Local Cost Spiking,0,10,145.1,11.279,37.4,3.273,4.2,809.4,77.049,1.55,0.183,1.607,0.185
A*,40x40,Local Cost Spiking,0,10,302.5,35.366,78.2,4.158,8.2,7351.6,244.55,15.014,0.73,15.249,0.733
A*,80x80,Local Cost Spiking,0,10,582.3,29.996,160.2,3.19,16.3,60198.3,2960.838,126.247,6.185,127.564,6.235
D*Lite,20x20,Local Cost Spiking,0,10,163.8,25.068,35.2,1.687,4.0,381.5,50.116,5.556,0.81,5.831,0.814
D*Lite,40x40,Local Cost Spiking,0,10,292.5,26.307,75.8,1.751,8.0,1555.8,36.796,24.182,1.719,24.98,1.745
D*Lite,80x80,Local Cost Spiking,0,10,597.9,24.547,158.6,4.115,16.2,6382.5,54.392,98.945,1.087,100.766,1.073
GBFS,20x20,Local Cost Spiking,0,10,354.4,51.049,34.0,0.0,4.0,80.0,0.0,0.098,0.003,0.133,0.004
GBFS,40x40,Local Cost Spiking,0,10,693.5,96.131,74.0,0.0,8.0,320.0,0.0,0.415,0.02,0.499,0.023
GBFS,80x80,Local Cost Spiking,0,10,1388.9,132.444,154.0,0.0,16.0,1280.0,0.0,1.645,0.039,1.83,0.043
UCS,20x20,Local Cost Spiking,0,10,132.0,22.231,36.2,2.201,4.0,910.6,84.656,1.538,0.158,1.597,0.162
UCS,40x40,Local Cost Spiking,0,10,281.3,17.075,76.8,3.553,8.1,8365.4,122.181,14.818,0.235,15.055,0.239
UCS,80x80,Local Cost Spiking,0,10,586.2,32.362,159.8,3.706,16.3,70589.0,2450.988,129.71,4.846,131.177,4.909
wA*,20x20,Local Cost Spiking,0,10,154.0,25.007,35.8,3.048,4.1,718.6,77.763,1.427,0.161,1.482,0.163
wA*,40x40,Local Cost Spiking,0,10,289.7,24.855,75.8,1.989,8.0,6487.8,958.949,13.87,1.966,14.091,1.988
wA*,80x80,Local Cost Spiking,0,10,586.2,28.319,159.4,4.115,16.2,47492.1,4061.87,105.185,9.274,106.332,9.355
