algorithm,size,seed,found,path_len,total_cost,nodes_expanded,runtime_ms,w
UCS,20x20,0,1,35,87.0,315,0.5764588713645935,
A*,20x20,0,1,35,87.0,304,0.6460435688495636,
wA*,20x20,0,1,35,87.0,220,0.4374999552965164,2.0
GBFS,20x20,0,1,35,183.0,35,0.04845857620239258,
D*Lite,20x20,0,1,35,87.0,307,4.050750285387039,
UCS,20x20,1,1,35,100.0,323,0.5737915635108948,
A*,20x20,1,1,35,100.0,322,0.6183311343193054,
wA*,20x20,1,1,35,100.0,305,0.5791690200567245,2.0
GBFS,20x20,1,1,35,166.0,35,0.044209882616996765,
D*Lite,20x20,1,1,35,100.0,308,4.015959799289703,
UCS,20x20,2,1,35,94.0,297,0.4715844988822937,
A*,20x20,2,1,35,94.0,261,0.4789605736732483,
wA*,20x20,2,1,35,94.0,148,0.2791658043861389,2.0
GBFS,20x20,2,1,35,165.0,35,0.0416245311498642,
D*Lite,20x20,2,1,35,94.0,323,4.209291189908981,
UCS,20x20,3,1,35,98.0,318,0.49795955419540405,
A*,20x20,3,1,35,98.0,308,0.5615819245576859,
wA*,20x20,3,1,35,98.0,245,0.4935823380947113,2.0
GBFS,20x20,3,1,35,181.0,35,0.04133395850658417,
D*Lite,20x20,3,1,35,98.0,322,4.2198337614536285,
UCS,20x20,4,1,35,98.0,320,0.5029160529375076,
A*,20x20,4,1,35,98.0,314,0.5943756550550461,
wA*,20x20,4,1,35,98.0,254,0.4912465810775757,2.0
GBFS,20x20,4,1,35,154.0,35,0.041250139474868774,
D*Lite,20x20,4,1,35,98.0,310,3.9977487176656723,
UCS,20x20,5,1,35,108.0,321,0.535041093826294,
A*,20x20,5,1,35,108.0,313,0.5787070840597153,
wA*,20x20,5,1,35,108.0,275,0.5739182233810425,2.0
GBFS,20x20,5,1,35,171.0,35,0.04075281322002411,
D*Lite,20x20,5,1,35,108.0,324,4.1508749127388,
UCS,20x20,6,1,35,93.0,320,0.5426686257123947,
A*,20x20,6,1,35,93.0,306,0.5543306469917297,
wA*,20x20,6,1,35,93.0,253,0.4970841109752655,2.0
GBFS,20x20,6,1,35,172.0,35,0.04050135612487793,
D*Lite,20x20,6,1,35,93.0,311,4.07741591334343,
UCS,20x20,7,1,35,114.0,321,0.5136243999004364,
A*,20x20,7,1,35,114.0,321,0.6284601986408234,
wA*,20x20,7,1,35,114.0,299,0.5715843290090561,2.0
GBFS,20x20,7,1,35,162.0,35,0.04087574779987335,
D*Lite,20x20,7,1,35,114.0,324,4.265498369932175,
UCS,20x20,8,1,35,104.0,323,0.5279593169689178,
A*,20x20,8,1,35,104.0,322,0.60991570353508,
wA*,20x20,8,1,35,104.0,294,0.5973726511001587,2.0
GBFS,20x20,8,1,35,166.0,35,0.04083104431629181,
D*Lite,20x20,8,1,35,104.0,324,4.221916198730469,
UCS,20x20,9,1,35,87.0,323,0.5074609071016312,
A*,20x20,9,1,35,87.0,307,0.5972497165203094,
wA*,20x20,9,1,35,87.0,206,0.4208758473396301,2.0
GBFS,20x20,9,1,35,174.0,35,0.0440012663602829,
D*Lite,20x20,9,1,35,87.0,311,4.23012301325798,
UCS,40x40,0,1,75,203.0,1435,2.7707908302545547,
A*,40x40,0,1,75,203.0,1413,3.125164657831192,
wA*,40x40,0,1,75,203.0,1038,2.210499718785286,2.0
GBFS,40x40,0,1,75,391.0,75,0.09574927389621735,
D*Lite,40x40,0,1,75,203.0,1438,20.70416510105133,
UCS,40x40,1,1,75,216.0,1442,2.550419420003891,
A*,40x40,1,1,75,216.0,1440,2.8697922825813293,
wA*,40x40,1,1,75,216.0,1307,2.8918739408254623,2.0
GBFS,40x40,1,1,75,396.0,75,0.09799934923648834,
D*Lite,40x40,1,1,75,216.0,1442,21.110540255904198,
UCS,40x40,2,1,75,218.0,1441,2.504458650946617,
A*,40x40,2,1,75,218.0,1420,2.9099155217409134,
wA*,40x40,2,1,75,218.0,1381,2.887500450015068,2.0
GBFS,40x40,2,1,75,404.0,75,0.09462609887123108,
D*Lite,40x40,2,1,75,218.0,1443,20.41512541472912,
UCS,40x40,3,1,75,225.0,1440,2.5158748030662537,
A*,40x40,3,1,75,225.0,1432,2.8275828808546066,
wA*,40x40,3,1,75,225.0,1380,2.8739161789417267,2.0
GBFS,40x40,3,1,75,392.0,75,0.09870901703834534,
D*Lite,40x40,3,1,75,225.0,1443,20.34962549805641,
UCS,40x40,4,1,77,240.0,1442,2.4942923337221146,
A*,40x40,4,1,77,240.0,1439,2.8973761945962906,
wA*,40x40,4,1,77,240.0,1439,3.032250329852104,2.0
GBFS,40x40,4,1,75,369.0,75,0.0922083854675293,
D*Lite,40x40,4,1,77,240.0,1444,20.311500877141953,
UCS,40x40,5,1,75,223.0,1442,2.664918079972267,
A*,40x40,5,1,75,223.0,1438,3.1117498874664307,
wA*,40x40,5,1,75,223.0,1371,2.9815007001161575,2.0
GBFS,40x40,5,1,75,341.0,75,0.10391511023044586,
