algorithm,size,seed,found,path_len,total_cost,nodes_expanded,runtime_ms,w
UCS,20x20,0,1,35,87.0,315,0.8872505277395248,
A*,20x20,0,1,35,87.0,304,0.6117913872003555,
wA*,20x20,0,1,35,87.0,220,0.5825832486152649,2.0
GBFS,20x20,0,1,35,183.0,35,0.06370991468429565,
D*Lite,20x20,0,1,35,87.0,307,5.409751087427139,
UCS,20x20,1,1,35,100.0,323,0.6543323397636414,
A*,20x20,1,1,35,100.0,322,0.7508732378482819,
wA*,20x20,1,1,35,100.0,305,0.7407907396554947,2.0
GBFS,20x20,1,1,35,166.0,35,0.05587376654148102,
D*Lite,20x20,1,1,35,100.0,308,5.013542249798775,
UCS,20x20,2,1,35,94.0,297,0.5840007215738297,
A*,20x20,2,1,35,94.0,261,0.5876254290342331,
wA*,20x20,2,1,35,94.0,148,0.3492087125778198,2.0
GBFS,20x20,2,1,35,165.0,35,0.05208328366279602,
D*Lite,20x20,2,1,35,94.0,323,4.944583401083946,
UCS,20x20,3,1,35,98.0,318,0.5936659872531891,
A*,20x20,3,1,35,98.0,308,0.6641242653131485,
wA*,20x20,3,1,35,98.0,245,0.5466267466545105,2.0
GBFS,20x20,3,1,35,181.0,35,0.048918649554252625,
D*Lite,20x20,3,1,35,98.0,322,4.711417481303215,
UCS,20x20,4,1,35,98.0,320,0.5743745714426041,
A*,20x20,4,1,35,98.0,314,0.634457916021347,
wA*,20x20,4,1,35,98.0,254,0.5390848964452744,2.0
GBFS,20x20,4,1,35,154.0,35,0.046040862798690796,
D*Lite,20x20,4,1,35,98.0,310,4.37479093670845,
UCS,20x20,5,1,35,108.0,321,0.5527082830667496,
A*,20x20,5,1,35,108.0,313,0.6277114152908325,
wA*,20x20,5,1,35,108.0,275,0.5682501941919327,2.0
GBFS,20x20,5,1,35,171.0,35,0.0466667115688324,
D*Lite,20x20,5,1,35,108.0,324,4.4501665979623795,
UCS,20x20,6,1,35,93.0,320,0.5548335611820221,
A*,20x20,6,1,35,93.0,306,0.6078761070966721,
wA*,20x20,6,1,35,93.0,253,0.5283746868371964,2.0
GBFS,20x20,6,1,35,172.0,35,0.04470907151699066,
D*Lite,20x20,6,1,35,93.0,311,4.335455596446991,
UCS,20x20,7,1,35,114.0,321,0.5377493798732758,
A*,20x20,7,1,35,114.0,321,0.6350446492433548,
wA*,20x20,7,1,35,114.0,299,0.6175842136144638,2.0
GBFS,20x20,7,1,35,162.0,35,0.0437907874584198,
D*Lite,20x20,7,1,35,114.0,324,4.372291266918182,
UCS,20x20,8,1,35,104.0,323,0.5496256053447723,
A*,20x20,8,1,35,104.0,322,0.622916966676712,
wA*,20x20,8,1,35,104.0,294,0.5962904542684555,2.0
GBFS,20x20,8,1,35,166.0,35,0.04445761442184448,
D*Lite,20x20,8,1,35,104.0,324,4.394544288516045,
UCS,20x20,9,1,35,87.0,323,0.5544591695070267,
A*,20x20,9,1,35,87.0,307,0.6156675517559052,
wA*,20x20,9,1,35,87.0,206,0.4235450178384781,2.0
GBFS,20x20,9,1,35,174.0,35,0.04458241164684296,
D*Lite,20x20,9,1,35,87.0,311,4.397373646497726,
UCS,40x40,0,1,75,203.0,1435,2.60058231651783,
A*,40x40,0,1,75,203.0,1413,2.891501411795616,
wA*,40x40,0,1,75,203.0,1038,2.2204164415597916,2.0
GBFS,40x40,0,1,75,391.0,75,0.09945966303348541,
D*Lite,40x40,0,1,75,203.0,1438,21.22095786035061,
UCS,40x40,1,1,75,216.0,1442,2.570001408457756,
A*,40x40,1,1,75,216.0,1440,2.9278751462697983,
wA*,40x40,1,1,75,216.0,1307,2.795625478029251,2.0
GBFS,40x40,1,1,75,396.0,75,0.09845755994319916,
D*Lite,40x40,1,1,75,216.0,1442,21.106582134962082,
UCS,40x40,2,1,75,218.0,1441,2.5369152426719666,
A*,40x40,2,1,75,218.0,1420,2.868708223104477,
wA*,40x40,2,1,75,218.0,1381,2.9685813933610916,2.0
GBFS,40x40,2,1,75,404.0,75,0.09720958769321442,
D*Lite,40x40,2,1,75,218.0,1443,20.945001393556595,
UCS,40x40,3,1,75,225.0,1440,2.558331936597824,
A*,40x40,3,1,75,225.0,1432,2.899331972002983,
wA*,40x40,3,1,75,225.0,1380,2.9361657798290253,2.0
GBFS,40x40,3,1,75,392.0,75,0.09741634130477905,
D*Lite,40x40,3,1,75,225.0,1443,20.944291725754738,
UCS,40x40,4,1,77,240.0,1442,2.549460157752037,
A*,40x40,4,1,77,240.0,1439,2.9077082872390747,
wA*,40x40,4,1,77,240.0,1439,3.0611231923103333,2.0
GBFS,40x40,4,1,75,369.0,75,0.0974610447883606,
D*Lite,40x40,4,1,77,240.0,1444,21.42716571688652,
UCS,40x40,5,1,75,223.0,1442,2.672916278243065,
A*,40x40,5,1,75,223.0,1438,3.004958853125572,
wA*,40x40,5,1,75,223.0,1371,2.985958009958267,2.0
GBFS,40x40,5,1,75,341.0,75,0.10053999722003937,
D*Lite,40x40,5,1,75,223.0,1444,20.945126190781593,
UCS,40x40,6,1,75,224.0,1444,2.5566648691892624,
A*,40x40,6,1,75,224.0,1441,2.9520001262426376,
wA*,40x40,6,1,75,224.0,1412,3.0181240290403366,2.0
GBFS,40x40,6,1,75,370.0,75,0.10533444583415985,
D*Lite,40x40,6,1,75,224.0,1444,21.33229188621044,
UCS,40x40,7,1,75,207.0,1442,2.7677100151777267,
A*,40x40,7,1,75,207.0,1435,3.08850035071373,
wA*,40x40,7,1,75,207.0,1303,2.8228759765625,2.0
GBFS,40x40,7,1,75,335.0,75,0.09970925748348236,
D*Lite,40x40,7,1,75,207.0,1403,20.89095674455166,
UCS,40x40,8,1,75,211.0,1439,2.586832270026207,
A*,40x40,8,1,75,211.0,1424,2.8567928820848465,
wA*,40x40,8,1,75,211.0,1174,2.5094598531723022,2.0
GBFS,40x40,8,1,75,357.0,75,0.09966455399990082,
D*Lite,40x40,8,1,75,211.0,1443,20.77687531709671,
UCS,40x40,9,1,75,219.0,1442,2.482917159795761,
A*,40x40,9,1,75,219.0,1442,2.851957455277443,
wA*,40x40,9,1,75,219.0,1340,2.8723329305648804,2.0
GBFS,40x40,9,1,75,380.0,75,0.09716488420963287,
D*Lite,40x40,9,1,75,219.0,1442,20.449956879019737,
UCS,80x80,0,1,155,460.0,6076,15.738291665911674,
A*,80x80,0,1,155,460.0,6070,12.596875429153442,
wA*,80x80,0,1,155,460.0,6063,13.270873576402664,2.0
GBFS,80x80,0,1,155,778.0,155,0.21345913410186768,
D*Lite,80x80,0,1,155,460.0,6076,92.35166572034359,
UCS,80x80,1,1,157,467.0,6083,11.295123025774956,
A*,80x80,1,1,157,467.0,6081,12.974666431546211,
wA*,80x80,1,1,157,467.0,6097,13.611584901809692,2.0
GBFS,80x80,1,1,155,785.0,155,0.21545961499214172,
D*Lite,80x80,1,1,157,467.0,6084,91.88495948910713,
UCS,80x80,2,1,155,458.0,6082,11.127084493637085,
A*,80x80,2,1,155,458.0,6080,12.778375297784805,
wA*,80x80,2,1,155,458.0,6107,13.548877090215683,2.0
GBFS,80x80,2,1,155,830.0,155,0.2104584127664566,
D*Lite,80x80,2,1,155,458.0,6084,93.58549863100052,
UCS,80x80,3,1,157,444.0,6076,11.456083506345749,
A*,80x80,3,1,157,444.0,6053,13.014335185289383,
wA*,80x80,3,1,157,444.0,5413,12.405293062329292,2.0
GBFS,80x80,3,1,155,780.0,155,0.20958483219146729,
D*Lite,80x80,3,1,157,444.0,6084,91.86562336981297,
UCS,80x80,4,1,161,452.0,6083,11.09199970960617,
A*,80x80,4,1,161,452.0,6078,12.696707621216774,
wA*,80x80,4,1,161,452.0,5999,13.405123725533485,2.0
GBFS,80x80,4,1,155,759.0,155,0.20683184266090393,
D*Lite,80x80,4,1,159,452.0,6084,93.32258254289627,
UCS,80x80,5,1,155,448.0,6079,11.458581313490868,
A*,80x80,5,1,155,448.0,6068,12.969708070158958,
wA*,80x80,5,1,155,448.0,5736,13.125626370310783,2.0
GBFS,80x80,5,1,155,749.0,155,0.21162442862987518,
D*Lite,80x80,5,1,155,448.0,6083,91.49458445608616,
UCS,80x80,6,1,155,453.0,6084,10.995334014296532,
A*,80x80,6,1,155,453.0,6083,12.747084721922874,
wA*,80x80,6,1,155,453.0,5995,13.230584561824799,2.0
GBFS,80x80,6,1,155,733.0,155,0.2144165337085724,
D*Lite,80x80,6,1,155,453.0,6084,91.96791797876358,
UCS,80x80,7,1,155,455.0,6071,11.17095910012722,
A*,80x80,7,1,155,455.0,6051,12.64241710305214,
wA*,80x80,7,1,155,455.0,6011,13.290418311953545,2.0
GBFS,80x80,7,1,155,780.0,155,0.2127084881067276,
D*Lite,80x80,7,1,155,455.0,6084,90.50945937633514,
