algorithm,size,seed,found,path_len,total_cost,nodes_expanded,runtime_ms,w
UCS,20x20,0,1,35,87.0,315,0.560292974114418,
A*,20x20,0,1,35,87.0,304,0.5712080746889114,
wA*,20x20,0,1,35,87.0,220,0.46104006469249725,2.0
GBFS,20x20,0,1,35,183.0,35,0.05683302879333496,
D*Lite,20x20,0,1,35,87.0,307,4.180083051323891,
UCS,20x20,1,1,35,100.0,323,0.5044154822826385,
A*,20x20,1,1,35,100.0,322,0.578043982386589,
wA*,20x20,1,1,35,100.0,305,0.6089191883802414,2.0
GBFS,20x20,1,1,35,166.0,35,0.045999884605407715,
D*Lite,20x20,1,1,35,100.0,308,4.31087426841259,
UCS,20x20,2,1,35,94.0,297,0.5196258425712585,
A*,20x20,2,1,35,94.0,261,0.5294159054756165,
wA*,20x20,2,1,35,94.0,148,0.3135818988084793,2.0
GBFS,20x20,2,1,35,165.0,35,0.04191696643829346,
D*Lite,20x20,2,1,35,94.0,323,4.267124459147453,
UCS,20x20,3,1,35,98.0,318,0.6100814789533615,
A*,20x20,3,1,35,98.0,308,0.5889162421226501,
wA*,20x20,3,1,35,98.0,245,0.4873350262641907,2.0
GBFS,20x20,3,1,35,181.0,35,0.04412606358528137,
D*Lite,20x20,3,1,35,98.0,322,4.350459203124046,
UCS,20x20,4,1,35,98.0,320,0.5437508225440979,
A*,20x20,4,1,35,98.0,314,0.6532073020935059,
wA*,20x20,4,1,35,98.0,254,0.508459284901619,2.0
GBFS,20x20,4,1,35,154.0,35,0.04058331251144409,
D*Lite,20x20,4,1,35,98.0,310,4.227709025144577,
UCS,20x20,5,1,35,108.0,321,0.5335826426744461,
A*,20x20,5,1,35,108.0,313,0.606125220656395,
wA*,20x20,5,1,35,108.0,275,0.5346257239580154,2.0
GBFS,20x20,5,1,35,171.0,35,0.040626153349876404,
D*Lite,20x20,5,1,35,108.0,324,4.340626299381256,
UCS,20x20,6,1,35,93.0,320,0.5502086132764816,
A*,20x20,6,1,35,93.0,306,0.5949996411800385,
wA*,20x20,6,1,35,93.0,253,0.5197525024414062,2.0
GBFS,20x20,6,1,35,172.0,35,0.043958425521850586,
D*Lite,20x20,6,1,35,93.0,311,4.283666610717773,
UCS,20x20,7,1,35,114.0,321,0.5351677536964417,
A*,20x20,7,1,35,114.0,321,0.6076637655496597,
wA*,20x20,7,1,35,114.0,299,0.5999170243740082,2.0
GBFS,20x20,7,1,35,162.0,35,0.04370696842670441,
D*Lite,20x20,7,1,35,114.0,324,4.409709945321083,
UCS,20x20,8,1,35,104.0,323,0.5765426903963089,
A*,20x20,8,1,35,104.0,322,0.6017070263624191,
wA*,20x20,8,1,35,104.0,294,0.5787909030914307,2.0
GBFS,20x20,8,1,35,166.0,35,0.043332576751708984,
D*Lite,20x20,8,1,35,104.0,324,4.349499940872192,
UCS,20x20,9,1,35,87.0,323,0.5434583872556686,
A*,20x20,9,1,35,87.0,307,0.5925837904214859,
wA*,20x20,9,1,35,87.0,206,0.4300009459257126,2.0
GBFS,20x20,9,1,35,174.0,35,0.04466623067855835,
D*Lite,20x20,9,1,35,87.0,311,4.28420677781105,
UCS,40x40,0,1,75,203.0,1435,2.599833533167839,
A*,40x40,0,1,75,203.0,1413,3.200666978955269,
wA*,40x40,0,1,75,203.0,1038,2.3290421813726425,2.0
GBFS,40x40,0,1,75,391.0,75,0.0992901623249054,
D*Lite,40x40,0,1,75,203.0,1438,20.831961184740067,
UCS,40x40,1,1,75,216.0,1442,2.5550834834575653,
A*,40x40,1,1,75,216.0,1440,2.8944574296474457,
wA*,40x40,1,1,75,216.0,1307,2.8214585036039352,2.0
GBFS,40x40,1,1,75,396.0,75,0.1004151999950409,
D*Lite,40x40,1,1,75,216.0,1442,21.239623427391052,
UCS,40x40,2,1,75,218.0,1441,2.4977102875709534,
A*,40x40,2,1,75,218.0,1420,2.9196664690971375,
wA*,40x40,2,1,75,218.0,1381,3.077251836657524,2.0
GBFS,40x40,2,1,75,404.0,75,0.1005418598651886,
D*Lite,40x40,2,1,75,218.0,1443,21.091625094413757,
UCS,40x40,3,1,75,225.0,1440,2.629043534398079,
A*,40x40,3,1,75,225.0,1432,2.9283761978149414,
wA*,40x40,3,1,75,225.0,1380,2.9155854135751724,2.0
GBFS,40x40,3,1,75,392.0,75,0.09799934923648834,
D*Lite,40x40,3,1,75,225.0,1443,21.015707403421402,
UCS,40x40,4,1,77,240.0,1442,2.5398749858140945,
A*,40x40,4,1,77,240.0,1439,2.960585057735443,
wA*,40x40,4,1,77,240.0,1439,3.045957535505295,2.0
GBFS,40x40,4,1,75,369.0,75,0.09771063923835754,
D*Lite,40x40,4,1,77,240.0,1444,21.035874262452126,
UCS,40x40,5,1,75,223.0,1442,2.595042809844017,
A*,40x40,5,1,75,223.0,1438,2.94354185461998,
wA*,40x40,5,1,75,223.0,1371,3.052458167076111,2.0
GBFS,40x40,5,1,75,341.0,75,0.11816807091236115,
D*Lite,40x40,5,1,75,223.0,1444,21.24037779867649,
UCS,40x40,6,1,75,224.0,1444,2.6570428162813187,
A*,40x40,6,1,75,224.0,1441,2.9839985072612762,
wA*,40x40,6,1,75,224.0,1412,3.13633494079113,2.0
GBFS,40x40,6,1,75,370.0,75,0.10787509381771088,
D*Lite,40x40,6,1,75,224.0,1444,21.685626357793808,
UCS,40x40,7,1,75,207.0,1442,2.61012464761734,
A*,40x40,7,1,75,207.0,1435,3.040917217731476,
wA*,40x40,7,1,75,207.0,1303,2.8820428997278214,2.0
GBFS,40x40,7,1,75,335.0,75,0.11770986020565033,
D*Lite,40x40,7,1,75,207.0,1403,21.187540143728256,
UCS,40x40,8,1,75,211.0,1439,2.688419073820114,
A*,40x40,8,1,75,211.0,1424,3.064999356865883,
wA*,40x40,8,1,75,211.0,1174,2.5658346712589264,2.0
GBFS,40x40,8,1,75,357.0,75,0.10675191879272461,
D*Lite,40x40,8,1,75,211.0,1443,21.39054238796234,
UCS,40x40,9,1,75,219.0,1442,2.566000446677208,
A*,40x40,9,1,75,219.0,1442,2.947751432657242,
wA*,40x40,9,1,75,219.0,1340,2.8830841183662415,2.0
GBFS,40x40,9,1,75,380.0,75,0.0987071543931961,
D*Lite,40x40,9,1,75,219.0,1442,20.702458918094635,
UCS,80x80,0,1,155,460.0,6076,11.582374572753906,
A*,80x80,0,1,155,460.0,6070,12.730250135064125,
wA*,80x80,0,1,155,460.0,6063,13.527624309062958,2.0
GBFS,80x80,0,1,155,778.0,155,0.21379254758358002,
D*Lite,80x80,0,1,155,460.0,6076,93.87341886758804,
UCS,80x80,1,1,157,467.0,6083,11.573540046811104,
A*,80x80,1,1,157,467.0,6081,13.127831742167473,
wA*,80x80,1,1,157,467.0,6097,13.643499463796616,2.0
GBFS,80x80,1,1,155,785.0,155,0.210542231798172,
D*Lite,80x80,1,1,157,467.0,6084,91.66854247450829,
UCS,80x80,2,1,155,458.0,6082,11.208456009626389,
A*,80x80,2,1,155,458.0,6080,12.79720850288868,
wA*,80x80,2,1,155,458.0,6107,13.588916510343552,2.0
GBFS,80x80,2,1,155,830.0,155,0.20945630967617035,
D*Lite,80x80,2,1,155,458.0,6084,93.48024986684322,
UCS,80x80,3,1,157,444.0,6076,11.48216798901558,
A*,80x80,3,1,157,444.0,6053,14.83108475804329,
wA*,80x80,3,1,157,444.0,5413,12.597544118762016,2.0
GBFS,80x80,3,1,155,780.0,155,0.21362490952014923,
D*Lite,80x80,3,1,157,444.0,6084,92.4975834786892,
UCS,80x80,4,1,161,452.0,6083,11.225625872612,
A*,80x80,4,1,161,452.0,6078,12.827541679143906,
wA*,80x80,4,1,161,452.0,5999,13.546749949455261,2.0
GBFS,80x80,4,1,155,759.0,155,0.20966865122318268,
D*Lite,80x80,4,1,159,452.0,6084,94.33799982070923,
UCS,80x80,5,1,155,448.0,6079,11.578543111681938,
A*,80x80,5,1,155,448.0,6068,13.13108392059803,
wA*,80x80,5,1,155,448.0,5736,13.278000056743622,2.0
GBFS,80x80,5,1,155,749.0,155,0.21570920944213867,
D*Lite,80x80,5,1,155,448.0,6083,92.93895587325096,
UCS,80x80,6,1,155,453.0,6084,11.285876855254173,
A*,80x80,6,1,155,453.0,6083,12.96795904636383,
wA*,80x80,6,1,155,453.0,5995,13.521332293748856,2.0
GBFS,80x80,6,1,155,733.0,155,0.21420791745185852,
D*Lite,80x80,6,1,155,453.0,6084,93.75246055424213,
UCS,80x80,7,1,155,455.0,6071,11.547790840268135,
A*,80x80,7,1,155,455.0,6051,13.235876336693764,
wA*,80x80,7,1,155,455.0,6011,13.66574689745903,2.0
GBFS,80x80,7,1,155,780.0,155,0.21366775035858154,
D*Lite,80x80,7,1,155,455.0,6084,91.54091775417328,
UCS,80x80,8,1,155,451.0,6083,11.260168626904488,
A*,80x80,8,1,155,451.0,6082,12.838084250688553,
wA*,80x80,8,1,155,451.0,6085,13.691918924450874,2.0
GBFS,80x80,8,1,155,785.0,155,0.22399984300136566,
D*Lite,80x80,8,1,155,451.0,6083,93.31237338483334,
UCS,80x80,9,1,157,447.0,6079,11.508623138070107,
A*,80x80,9,1,157,447.0,6072,13.164542615413666,
wA*,80x80,9,1,157,447.0,6059,13.801958411931992,2.0
GBFS,80x80,9,1,155,710.0,155,0.2109576016664505,
D*Lite,80x80,9,1,157,447.0,6084,91.81475080549717,
