algorithm,size,runs,mean_cost,std_cost,mean_expanded,std_expanded,mean_ms,std_ms,mean_path_len
A*,20x20,10,98.3,8.68,307.8,17.8,0.636,0.057,35.0
D*Lite,20x20,10,98.3,8.68,316.4,7.5,4.628,0.389,35.0
GBFS,20x20,10,169.4,8.72,35.0,0.0,0.049,0.008,35.0
UCS,20x20,10,98.3,8.68,318.1,7.8,0.591,0.076,35.0
wA*,20x20,10,98.3,8.68,249.9,48.6,0.549,0.107,35.0
A*,40x40,10,218.6,10.49,1432.4,10.0,2.95,0.058,75.2
D*Lite,40x40,10,218.6,10.49,1438.6,12.6,21.096,0.245,75.2
GBFS,40x40,10,373.5,23.5,75.0,0.0,0.099,0.004,75.0
UCS,40x40,10,218.6,10.49,1440.9,2.5,2.579,0.049,75.2
wA*,40x40,10,218.6,10.49,1314.5,122.0,2.838,0.271,75.2
A*,80x80,10,453.5,6.82,6071.8,11.7,12.904,0.116,156.2
D*Lite,80x80,10,453.5,6.82,6083.0,2.5,92.083,0.933,156.0
GBFS,80x80,10,768.9,33.05,155.0,0.0,0.213,0.005,155.0
UCS,80x80,10,453.5,6.82,6079.6,4.2,11.893,1.819,156.2
wA*,80x80,10,453.5,6.82,5956.5,218.8,13.412,0.365,156.2
