algorithm,size,runs,mean_cost,std_cost,mean_expanded,std_expanded,mean_ms,std_ms,mean_path_len
A*,20x20,10,98.3,8.68,307.8,17.8,0.636,0.045,35.0
D*Lite,20x20,10,98.3,8.68,316.4,7.5,4.64,0.368,35.0
GBFS,20x20,10,169.4,8.72,35.0,0.0,0.049,0.006,35.0
UCS,20x20,10,98.3,8.68,318.1,7.8,0.604,0.105,35.0
wA*,20x20,10,98.3,8.68,249.9,48.6,0.549,0.106,35.0
A*,40x40,10,218.6,10.49,1432.4,10.0,2.925,0.074,75.2
D*Lite,40x40,10,218.6,10.49,1438.6,12.6,21.004,0.284,75.2
GBFS,40x40,10,373.5,23.5,75.0,0.0,0.099,0.002,75.0
UCS,40x40,10,218.6,10.49,1440.9,2.5,2.588,0.08,75.2
wA*,40x40,10,218.6,10.49,1314.5,122.0,2.819,0.262,75.2
A*,80x80,10,453.5,6.82,6071.8,11.7,12.779,0.167,156.2
D*Lite,80x80,10,453.5,6.82,6083.0,2.5,92.028,0.909,156.0
GBFS,80x80,10,768.9,33.05,155.0,0.0,0.211,0.003,155.0
UCS,80x80,10,453.5,6.82,6079.6,4.2,11.664,1.443,156.2
wA*,80x80,10,453.5,6.82,5956.5,218.8,13.284,0.351,156.2
